Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 04:11:01, 52.1204783, -6.3116133, -24, 4, 1.6, 1.8, 19, 31.484, 9, 34, 39
06/21/2021, 04:16:28, 52.1261733, -6.3598717, 4, 4, 1.6, 1.8, 19, 0, 25, 32, 39
06/21/2021, 04:22:00, 52.127195, -6.3859083, 0, 9, 0.8, 1.1, 18, 0, 29, 34, 39
06/21/2021, 04:27:04, 52.1269817, -6.4232833, -6, 8, 1.0, 1.2, 19, 48.152, 2, 34, 39
06/21/2021, 04:32:33, 52.128185, -6.424685, 14, 5, 1.6, 1.9, 18, 1.852, 26, 30, 40
06/21/2021, 04:37:43, 52.128325, -6.4399833, -8, 5, 1.7, 1.9, 18, 1.852, 8, 31, 38
06/21/2021, 04:42:55, 52.1215433, -6.4852583, -4, 4, 2.3, 2.5, 19, 74.08, 10, 33, 39
06/21/2021, 04:47:58, 52.1163433, -6.5325567, -8, 5, 1.8, 2.0, 18, 55.56, 1, 35, 39
06/21/2021, 04:53:14, 52.1096367, -6.58011, 54, 4, 2.7, 2.8, 19, 31.484, 13, 32, 38
06/21/2021, 04:58:31, 52.10561, -6.5876517, 14, 4, 2.9, 3.0, 18, 0, 15, 31, 39
06/21/2021, 05:04:01, 52.106135, -6.5887867, -44, 4, 3.1, 3.2, 18, 1.852, 28, 31, 38
06/21/2021, 05:09:14, 52.1061117, -6.5905067, -52, 4, 3.2, 3.3, 18, 1.852, 10, 31, 38
06/21/2021, 05:15:07, 52.1063283, -6.5928267, -36, 4, 3.2, 3.3, 18, 7.408, 51, 34, 38
06/21/2021, 05:20:19, 52.106235, -6.5951667, -44, 4, 3.1, 3.2, 18, 1.852, 10, 32, 36
06/21/2021, 05:25:32, 52.0945533, -6.61079, -70, 4, 2.9, 3.1, 19, 37.04, 10, 34, 38
06/21/2021, 05:30:43, 52.0809733, -6.666795, 14, 4, 2.7, 2.9, 19, 40.744, 9, 33, 39
06/21/2021, 05:35:47, 52.0698417, -6.7236483, -78, 4, 2.6, 2.7, 19, 22.224, 2, 32, 40
06/21/2021, 05:41:01, 52.05991, -6.7795783, 34, 4, 2.4, 2.6, 19, 55.56, 12, 32, 37
06/21/2021, 05:46:14, 52.04688, -6.8327583, 0, 4, 2.2, 2.4, 20, 77.784, 10, 34, 39
06/21/2021, 05:51:25, 52.0352833, -6.8859733, -38, 4, 2.1, 2.3, 19, 44.448, 9, 34, 39
06/21/2021, 05:56:37, 52.02563, -6.9393317, -58, 4, 2.0, 2.2, 20, 77.784, 10, 35, 39
06/21/2021, 06:01:50, 52.0048033, -6.9770433, -68, 4, 1.9, 2.2, 20, 57.412, 10, 34, 40
06/21/2021, 06:07:01, 52.0035517, -6.9778367, -78, 4, 1.9, 2.1, 19, 1.852, 9, 32, 39
06/21/2021, 06:12:13, 52.0029417, -6.9804683, -74, 4, 1.8, 2.1, 20, 3.704, 10, 32, 37
06/21/2021, 06:17:26, 52.0026183, -6.9803917, -82, 4, 1.8, 2.1, 21, 0, 10, 34, 38
06/21/2021, 06:22:37, 52.0024617, -6.98056, -66, 4, 1.8, 2.0, 21, 1.852, 9, 32, 39
06/21/2021, 06:27:45, 51.996925, -7.0290333, 30, 4, 1.8, 2.0, 20, 44.448, 6, 34, 38
06/21/2021, 06:32:52, 51.9938433, -7.0892, 20, 4, 1.8, 2.0, 20, 29.632, 5, 34, 40
06/21/2021, 06:38:01, 51.9825133, -7.1347733, 0, 4, 1.8, 2.1, 20, 24.076, 6, 35, 40
06/21/2021, 06:43:07, 51.9815, -7.1369067, 10, 4, 1.8, 2.1, 19, 12.964, 4, 34, 40
06/21/2021, 06:48:30, 51.985645, -7.1301417, 0, 4, 3.6, 3.7, 19, 0, 21, 33, 37
06/21/2021, 06:53:44, 51.9908317, -7.1264933, -74, 4, 4.1, 4.2, 19, 75.932, 11, 34, 38
06/21/2021, 06:58:55, 51.9804167, -7.1516083, -62, 4, 4.8, 4.9, 19, 77.784, 9, 34, 41
06/21/2021, 07:04:07, 51.9852, -7.13177, -70, 4, 5.6, 5.7, 18, 14.816, 10, 35, 38
06/21/2021, 07:09:20, 51.9845383, -7.142675, -56, 4, 6.5, 6.6, 20, 68.524, 10, 34, 38
06/21/2021, 07:14:31, 51.9858217, -7.179825, -68, 4, 7.5, 7.5, 19, 27.78, 9, 34, 38
06/21/2021, 07:19:58, 51.9870033, -7.170655, 10, 4, 8.0, 8.1, 20, 24.076, 24, 32, 38
06/21/2021, 07:39:25, 51.9910383, -7.1556817, 4, 5, 2.0, 2.2, 19, 0, 63, 31, 38
06/21/2021, 07:44:30, 51.98962, -7.1256333, -6, 5, 2.1, 2.3, 19, 44.448, 3, 35, 39
06/21/2021, 07:49:39, 51.9839183, -7.1001883, -12, 5, 2.2, 2.4, 18, 5.556, 7, 31, 38
06/21/2021, 07:55:19, 51.98346, -7.101615, 2, 5, 7.9, 7.9, 20, 0, 37, 32, 37
06/21/2021, 08:00:31, 51.9836733, -7.0992817, 18, 7, 1.4, 1.6, 20, 1.852, 10, 30, 37
06/21/2021, 08:06:19, 51.978155, -7.1062467, 16, 6, 3.1, 3.2, 19, 1.852, 46, 32, 37
06/21/2021, 08:11:32, 51.9769267, -7.1098333, 16, 6, 2.6, 2.8, 19, 38.892, 10, 33, 37
06/21/2021, 08:16:43, 51.9764133, -7.11012, 24, 5, 2.5, 2.7, 19, 29.632, 9, 31, 37
06/21/2021, 08:21:51, 51.9711533, -7.1074467, 20, 5, 2.2, 2.4, 20, 68.524, 6, 32, 38
06/21/2021, 08:27:03, 51.9704317, -7.10904, 8, 5, 2.0, 2.2, 21, 1.852, 9, 34, 37
06/21/2021, 08:32:12, 51.9618867, -7.1011233, 28, 5, 1.9, 2.1, 19, 50.004, 7, 32, 37
06/21/2021, 08:37:24, 51.96436, -7.1133883, 26, 5, 1.7, 2.0, 20, 59.264, 10, 32, 39
06/21/2021, 08:42:37, 51.9728367, -7.107685, 26, 5, 1.6, 1.9, 19, 0, 11, 32, 37
06/21/2021, 08:47:50, 51.973295, -7.1092967, -14, 5, 1.6, 1.8, 20, 1.852, 10, 29, 35
06/21/2021, 08:53:01, 51.9717483, -7.1088433, -304, 4, 1.8, 2.0, 19, 1.852, 9, 32, 38
06/21/2021, 08:58:13, 51.9693533, -7.1067867, 52, 5, 1.5, 1.8, 21, 27.78, 10, 32, 36
