Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 06:58:37, 52.05508, -6.8377033, 0, 7, 1.2, 1.4, 22, 0, 9, 37, 41
06/28/2021, 07:03:49, 52.05547, -6.8378083, 4, 7, 1.1, 1.4, 21, 0, 10, 36, 40
06/28/2021, 07:09:02, 52.05584, -6.8378567, 6, 7, 1.1, 1.4, 21, 0, 10, 37, 41
06/28/2021, 07:14:14, 52.0562633, -6.8375917, 8, 7, 1.1, 1.4, 20, 0, 10, 34, 40
06/28/2021, 07:19:25, 52.056775, -6.837095, 6, 7, 1.1, 1.3, 18, 0, 9, 35, 41
06/28/2021, 07:24:37, 52.0571733, -6.8243733, 6, 7, 1.1, 1.3, 16, 40.744, 10, 34, 40
06/28/2021, 07:29:55, 52.0514033, -6.7738117, 8, 7, 1.1, 1.3, 15, 51.856, 16, 33, 39
06/28/2021, 07:35:32, 52.04872, -6.7564933, 10, 6, 1.4, 1.7, 12, 1.852, 34, 34, 39
06/28/2021, 07:40:43, 52.0493183, -6.7558067, 12, 6, 1.4, 1.6, 13, 0, 9, 34, 39
06/28/2021, 07:45:55, 52.0497017, -6.7549567, 12, 6, 1.4, 1.6, 15, 12.964, 10, 34, 39
06/28/2021, 07:51:08, 52.0558033, -6.7864617, 10, 5, 1.5, 1.8, 16, 57.412, 10, 34, 39
06/28/2021, 07:56:20, 52.046665, -6.7612667, 14, 5, 1.4, 1.7, 16, 40.744, 10, 35, 39
06/28/2021, 08:01:31, 52.0441833, -6.7726567, 12, 5, 1.4, 1.7, 16, 48.152, 9, 35, 39
06/28/2021, 08:06:43, 52.054965, -6.8020483, 12, 5, 1.4, 1.7, 16, 0, 10, 35, 40
06/28/2021, 08:11:56, 52.0553633, -6.8010417, 28, 4, 2.0, 2.2, 18, 0, 10, 36, 39
06/28/2021, 08:17:07, 52.05586, -6.80009, 28, 4, 1.9, 2.1, 20, 0, 9, 35, 39
06/28/2021, 08:22:19, 52.0562767, -6.79902, 32, 4, 1.8, 2.0, 20, 0, 10, 35, 40
06/28/2021, 08:27:31, 52.0566467, -6.7979533, 34, 4, 1.7, 2.0, 21, 1.852, 10, 36, 38
06/28/2021, 08:32:44, 52.0569517, -6.796525, 48, 4, 1.7, 2.0, 20, 0, 10, 34, 38
06/28/2021, 08:37:56, 52.0571767, -6.7951, 78, 4, 1.7, 2.0, 19, 0, 10, 34, 38
06/28/2021, 08:43:12, 52.0575283, -6.7940267, 52, 4, 1.7, 1.9, 19, 1.852, 14, 35, 38
06/28/2021, 08:48:28, 52.0576183, -6.791985, 98, 4, 1.7, 1.9, 19, 0, 13, 36, 39
06/28/2021, 08:54:01, 52.0581817, -6.7909767, 4, 11, 0.7, 1.0, 20, 0, 31, 36, 39
06/28/2021, 08:59:04, 52.0582717, -6.789505, -6, 10, 0.8, 1.2, 20, 1.852, 1, 35, 38
06/28/2021, 09:04:07, 52.05856, -6.787825, -16, 6, 1.3, 1.6, 20, 0, 1, 36, 38
06/28/2021, 09:09:11, 52.0590833, -6.78631, -4, 9, 0.9, 1.2, 21, 5.556, 1, 35, 40
06/28/2021, 09:14:14, 52.059655, -6.784905, -4, 8, 1.0, 1.3, 20, 0, 1, 36, 40
06/28/2021, 09:19:21, 52.0601567, -6.783135, -2, 11, 0.7, 1.0, 22, 1.852, 4, 34, 38
06/28/2021, 09:24:24, 52.0608817, -6.7812783, -4, 7, 1.2, 1.4, 21, 3.704, 1, 36, 38
06/28/2021, 09:29:29, 52.0575367, -6.7690633, 2, 11, 0.7, 1.0, 18, 53.708, 3, 36, 40
06/28/2021, 09:34:35, 52.0456317, -6.73404, 0, 11, 0.7, 1.0, 16, 0, 3, 34, 41
06/28/2021, 09:39:40, 52.0460267, -6.73178, 4, 10, 0.8, 1.0, 18, 1.852, 3, 33, 40
06/28/2021, 09:44:45, 52.046535, -6.7291667, -6, 9, 0.8, 1.1, 20, 1.852, 2, 35, 41
06/28/2021, 09:49:50, 52.0470083, -6.7266817, 0, 8, 1.0, 1.2, 20, 1.852, 3, 34, 41
06/28/2021, 09:54:54, 52.04732, -6.7242117, 6, 6, 1.5, 1.8, 21, 0, 1, 34, 40
06/28/2021, 09:59:59, 52.0477133, -6.7212367, 0, 7, 1.2, 1.5, 20, 1.852, 3, 35, 39
06/28/2021, 10:05:06, 52.0481017, -6.7184, 0, 9, 0.9, 1.2, 20, 1.852, 4, 33, 41
06/28/2021, 10:10:11, 52.0483983, -6.6992433, 2, 9, 0.9, 1.2, 17, 40.744, 3, 34, 39
06/28/2021, 10:15:17, 52.0487917, -6.6960783, -6, 8, 1.0, 1.2, 17, 0, 3, 33, 39
06/28/2021, 10:20:22, 52.04864, -6.6939933, 6, 8, 1.0, 1.3, 18, 1.852, 3, 35, 39
06/28/2021, 10:25:32, 52.0484533, -6.6915333, 0, 6, 1.5, 1.8, 19, 1.852, 8, 36, 39
06/28/2021, 10:30:38, 52.04809, -6.6889733, 8, 5, 1.8, 2.0, 21, 0, 3, 34, 39
06/28/2021, 10:35:44, 52.04781, -6.6865167, 4, 6, 1.5, 1.8, 22, 0, 4, 35, 39
06/28/2021, 10:40:48, 52.0474433, -6.6839833, 16, 6, 1.5, 1.7, 23, 1.852, 2, 37, 40
06/28/2021, 10:45:53, 52.0498717, -6.681925, 10, 6, 1.4, 1.7, 20, 37.04, 2, 36, 39
06/28/2021, 10:50:57, 52.0491817, -6.6804617, 30, 6, 1.4, 1.7, 20, 1.852, 2, 36, 39
06/28/2021, 10:56:01, 52.0482767, -6.67892, -12, 6, 1.4, 1.7, 22, 1.852, 2, 35, 39
06/28/2021, 11:01:05, 52.04756, -6.67699, -4, 6, 1.4, 1.7, 22, 0, 2, 35, 38
06/28/2021, 11:06:11, 52.049475, -6.6762417, 30, 6, 1.4, 1.7, 20, 7.408, 3, 36, 39
06/28/2021, 11:11:16, 52.0490633, -6.673825, 22, 6, 1.5, 1.8, 21, 5.556, 3, 36, 39
06/28/2021, 11:16:22, 52.048695, -6.6713617, 14, 6, 1.5, 1.8, 22, 0, 3, 33, 39
06/28/2021, 11:21:27, 52.0480367, -6.6693667, 6, 7, 1.4, 1.7, 22, 1.852, 3, 33, 40
06/28/2021, 11:26:33, 52.0405833, -6.6621783, 2, 7, 1.5, 1.7, 20, 37.04, 3, 35, 39
06/28/2021, 11:31:38, 52.0134167, -6.63199, -4, 7, 1.6, 1.8, 17, 46.3, 3, 36, 39
06/28/2021, 11:36:44, 51.9884183, -6.5987983, -2, 7, 1.6, 1.8, 16, 38.892, 3, 35, 39
06/28/2021, 11:41:49, 51.9940217, -6.6071883, -16, 7, 1.7, 1.9, 16, 51.856, 3, 34, 40
06/28/2021, 11:46:55, 52.01973, -6.6265017, 6, 7, 1.7, 1.9, 17, 24.076, 3, 36, 40
06/28/2021, 11:52:00, 52.023355, -6.6265767, 26, 7, 1.4, 1.6, 19, 3.704, 3, 35, 40
06/28/2021, 11:57:07, 52.0229433, -6.62567, 0, 7, 1.9, 2.0, 20, 0, 4, 35, 40
06/28/2021, 12:02:15, 52.022525, -6.6246167, -6, 6, 2.5, 2.6, 22, 0, 6, 36, 40
06/28/2021, 12:07:21, 52.0284317, -6.6289033, -4, 6, 2.3, 2.4, 20, 0, 3, 33, 39
06/28/2021, 12:12:26, 52.0199, -6.6141683, -12, 8, 1.3, 1.5, 17, 35.188, 3, 34, 42
