Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 04:50:59, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/27/2021, 04:57:31, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 05:04:02, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/27/2021, 05:10:34, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/27/2021, 05:17:06, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 05:23:38, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:30:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 05:36:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 05:43:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:49:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:56:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:02:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:09:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:15:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:22:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:28:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:35:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:41:59, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:48:31, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:55:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:01:34, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:08:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:14:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:21:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:27:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:34:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:40:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:47:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:53:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:00:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:06:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:13:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:19:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:26:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:32:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:39:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 08:46:03, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 08:52:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:59:06, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:05:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:12:10, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:18:42, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:25:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:31:45, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:38:17, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:44:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:51:20, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 09:57:52, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:04:24, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:10:56, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:17:28, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:23:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:30:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:37:03, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:43:35, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 10:50:06, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 10:56:38, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 11:03:10, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 11:09:42, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 11:16:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:22:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:29:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:35:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 11:42:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:48:52, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 11:55:24, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:01:56, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:08:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:14:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:21:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:28:03, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:34:35, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:41:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:47:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:54:10, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:00:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:07:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:13:45, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:20:17, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:26:49, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:33:21, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:39:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:46:24, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:52:56, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:58:27, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 30, 0, 0
