Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 21:29:00, 52.1372833, -6.5605517, 20, 8, 0.9, 1.2, 18, 0, 3, 36, 42
06/29/2021, 21:34:06, 52.13804, -6.559875, 24, 7, 0.9, 1.3, 22, 1.852, 3, 37, 42
06/29/2021, 21:39:11, 52.138585, -6.55942, 36, 8, 0.9, 1.2, 24, 0, 3, 35, 42
06/29/2021, 21:44:17, 52.1371617, -6.55099, 24, 8, 0.9, 1.2, 22, 44.448, 3, 35, 42
06/29/2021, 21:49:22, 52.1464167, -6.5456967, 30, 7, 1.1, 1.4, 18, 3.704, 3, 37, 41
06/29/2021, 21:54:28, 52.1473733, -6.543745, 20, 8, 1.0, 1.3, 23, 1.852, 3, 36, 41
06/29/2021, 21:59:33, 52.1481883, -6.5417467, 4, 8, 0.8, 1.1, 26, 1.852, 3, 34, 41
06/29/2021, 22:04:39, 52.1489417, -6.5398667, 16, 7, 1.0, 1.3, 28, 1.852, 3, 35, 40
06/29/2021, 22:09:45, 52.1496383, -6.5375633, 10, 9, 0.8, 1.1, 28, 1.852, 3, 34, 42
06/29/2021, 22:14:49, 52.1501483, -6.5349883, -2, 9, 0.8, 1.1, 29, 0, 2, 36, 41
06/29/2021, 22:19:55, 52.1507817, -6.532585, -4, 9, 0.8, 1.1, 29, 1.852, 3, 36, 42
06/29/2021, 22:24:59, 52.1514733, -6.5302883, 14, 9, 0.8, 1.1, 28, 3.704, 2, 35, 43
06/29/2021, 22:30:05, 52.151555, -6.5267817, -20, 9, 0.8, 1.1, 27, 1.852, 3, 34, 40
06/29/2021, 22:35:12, 52.14956, -6.53088, 18, 7, 1.0, 1.2, 24, 42.596, 5, 36, 42
06/29/2021, 22:40:17, 52.1453117, -6.5300833, -6, 8, 0.9, 1.2, 22, 0, 3, 36, 42
06/29/2021, 22:45:23, 52.1455433, -6.528185, -14, 8, 0.9, 1.2, 25, 0, 3, 35, 42
06/29/2021, 22:50:28, 52.1455983, -6.526845, -44, 7, 1.2, 1.4, 25, 1.852, 3, 38, 42
06/29/2021, 22:55:34, 52.145835, -6.5250367, -40, 7, 1.2, 1.5, 27, 0, 3, 35, 42
06/29/2021, 23:00:39, 52.1460183, -6.5241733, -44, 8, 1.0, 1.3, 27, 1.852, 2, 33, 38
06/29/2021, 23:05:44, 52.152135, -6.5428967, -40, 8, 1.0, 1.3, 19, 29.632, 3, 36, 40
06/29/2021, 23:10:50, 52.14785, -6.5739933, -4, 8, 1.0, 1.4, 17, 29.632, 3, 36, 39
06/29/2021, 23:15:55, 52.13639, -6.5967983, 10, 9, 1.0, 1.3, 17, 35.188, 3, 34, 40
06/29/2021, 23:21:01, 52.1373333, -6.5955283, 24, 9, 1.0, 1.3, 17, 48.152, 4, 33, 38
06/29/2021, 23:26:07, 52.128195, -6.59552, 4, 8, 1.2, 1.5, 17, 44.448, 3, 33, 38
06/29/2021, 23:31:12, 52.13215, -6.5963033, 20, 9, 0.9, 1.2, 17, 37.04, 3, 35, 40
06/29/2021, 23:36:18, 52.135365, -6.5964533, -24, 9, 0.9, 1.2, 17, 1.852, 3, 35, 39
06/29/2021, 23:41:23, 52.1349817, -6.5957883, -16, 9, 0.9, 1.2, 22, 33.336, 3, 35, 40
06/29/2021, 23:46:29, 52.1341467, -6.5914367, 24, 10, 0.9, 1.1, 18, 37.04, 4, 29, 35
06/29/2021, 23:51:34, 52.1326317, -6.5980283, 16, 9, 0.9, 1.2, 17, 35.188, 2, 34, 40
06/29/2021, 23:56:38, 52.1305367, -6.5899267, 20, 9, 1.0, 1.2, 17, 27.78, 2, 36, 39
06/30/2021, 00:01:43, 52.1369833, -6.599755, -12, 9, 0.9, 1.2, 18, 1.852, 2, 34, 38
06/30/2021, 00:06:47, 52.13561, -6.5989217, -14, 8, 1.0, 1.3, 22, 1.852, 2, 35, 39
06/30/2021, 00:11:52, 52.1345433, -6.5991317, -16, 9, 0.9, 1.2, 25, 0, 2, 34, 39
06/30/2021, 00:16:56, 52.1333217, -6.5991817, -4, 9, 0.9, 1.2, 26, 0, 2, 34, 41
06/30/2021, 00:22:01, 52.1321317, -6.59838, -6, 9, 0.9, 1.2, 26, 1.852, 2, 34, 39
06/30/2021, 00:27:05, 52.1338583, -6.5961133, -2, 9, 0.9, 1.2, 25, 29.632, 2, 32, 39
06/30/2021, 00:32:10, 52.1300317, -6.5935667, 28, 8, 1.0, 1.3, 18, 38.892, 2, 35, 40
06/30/2021, 00:37:15, 52.1303283, -6.59337, 34, 8, 1.0, 1.3, 17, 38.892, 2, 33, 39
06/30/2021, 00:42:19, 52.1294367, -6.5935017, 20, 10, 0.8, 1.1, 17, 44.448, 2, 34, 41
06/30/2021, 00:47:24, 52.1297367, -6.5907533, -6, 9, 1.0, 1.2, 18, 1.852, 2, 33, 39
06/30/2021, 00:52:28, 52.1301067, -6.59085, 2, 10, 0.8, 1.1, 21, 0, 2, 35, 39
06/30/2021, 00:57:33, 52.1308767, -6.5912, -2, 9, 0.9, 1.1, 24, 0, 2, 34, 41
06/30/2021, 01:02:37, 52.1318267, -6.5925483, 2, 10, 0.8, 1.1, 25, 0, 2, 35, 39
06/30/2021, 01:07:42, 52.1325217, -6.59368, 4, 10, 0.8, 1.1, 26, 0, 2, 34, 40
06/30/2021, 01:12:46, 52.14348, -6.5933933, 46, 9, 0.9, 1.2, 18, 31.484, 2, 35, 39
06/30/2021, 01:17:51, 52.127825, -6.5897317, 74, 9, 0.9, 1.2, 16, 40.744, 2, 36, 40
06/30/2021, 01:22:55, 52.1391767, -6.600305, 2, 10, 0.8, 1.1, 18, 1.852, 2, 35, 39
06/30/2021, 01:28:00, 52.1401467, -6.6006583, 4, 9, 0.8, 1.1, 22, 1.852, 2, 34, 40
06/30/2021, 01:33:05, 52.14037, -6.6026317, -6, 10, 0.8, 1.1, 26, 0, 2, 35, 40
06/30/2021, 01:38:09, 52.1534017, -6.6078833, 0, 10, 0.8, 1.1, 20, 31.484, 2, 34, 40
06/30/2021, 01:43:14, 52.15222, -6.6065983, -10, 10, 0.8, 1.1, 22, 1.852, 2, 34, 41
06/30/2021, 01:48:18, 52.152045, -6.609, -8, 9, 0.9, 1.2, 25, 0, 2, 34, 41
06/30/2021, 01:53:23, 52.1518717, -6.6112917, 6, 9, 0.9, 1.2, 27, 1.852, 2, 36, 40
06/30/2021, 01:58:27, 52.151795, -6.6136367, -6, 9, 0.9, 1.2, 28, 1.852, 2, 35, 42
06/30/2021, 02:03:32, 52.1520717, -6.615825, 0, 9, 0.9, 1.2, 29, 1.852, 2, 36, 39
06/30/2021, 02:08:36, 52.152355, -6.6179483, -12, 9, 0.9, 1.2, 29, 1.852, 2, 36, 40
06/30/2021, 02:13:41, 52.1527667, -6.6198733, 0, 9, 0.9, 1.2, 29, 0, 2, 35, 41
06/30/2021, 02:18:45, 52.153315, -6.62207, -4, 9, 0.9, 1.2, 29, 1.852, 2, 35, 41
06/30/2021, 02:23:50, 52.1538083, -6.6240483, -4, 10, 0.8, 1.1, 29, 1.852, 3, 34, 42
06/30/2021, 02:28:55, 52.148155, -6.6411017, -6, 10, 0.8, 1.1, 21, 38.892, 2, 35, 41
06/30/2021, 02:33:59, 52.1303067, -6.6308533, -2, 10, 0.8, 1.1, 19, 0, 2, 35, 41
06/30/2021, 02:39:04, 52.1304367, -6.632705, -10, 10, 0.8, 1.1, 23, 1.852, 2, 34, 41
06/30/2021, 02:44:09, 52.1304283, -6.6344733, -10, 9, 0.8, 1.2, 26, 0, 2, 35, 41
06/30/2021, 02:49:13, 52.1304167, -6.6362817, -16, 10, 0.7, 1.1, 28, 1.852, 3, 35, 41
06/30/2021, 02:54:18, 52.130625, -6.638, -14, 10, 0.7, 1.1, 29, 0, 2, 35, 41
06/30/2021, 02:59:23, 52.1306133, -6.6394233, -18, 9, 0.8, 1.2, 29, 0, 2, 34, 42
06/30/2021, 03:04:27, 52.1337833, -6.6505833, -12, 10, 0.7, 1.1, 23, 33.336, 2, 34, 40
06/30/2021, 03:09:32, 52.149395, -6.6715967, -10, 10, 0.7, 1.1, 18, 33.336, 2, 34, 41
06/30/2021, 03:14:37, 52.14761, -6.6676433, -22, 9, 0.8, 1.2, 20, 0, 2, 36, 40
06/30/2021, 03:19:41, 52.1477733, -6.66928, -16, 9, 0.8, 1.2, 24, 1.852, 2, 34, 42
06/30/2021, 03:24:46, 52.147885, -6.6706683, -10, 9, 0.8, 1.2, 25, 0, 2, 36, 40
06/30/2021, 03:29:51, 52.1483267, -6.6725033, -4, 7, 0.9, 1.2, 24, 1.852, 3, 36, 40
06/30/2021, 03:34:56, 52.14857, -6.6740917, -12, 9, 0.8, 1.2, 18, 0, 2, 35, 41
06/30/2021, 03:40:00, 52.1487933, -6.6757217, -20, 8, 1.0, 1.3, 21, 0, 2, 34, 42
06/30/2021, 03:45:05, 52.1445817, -6.6759117, -22, 9, 0.8, 1.1, 19, 1.852, 2, 35, 42
06/30/2021, 03:50:13, 52.1449533, -6.6776667, -6, 9, 0.8, 1.1, 21, 0, 6, 33, 41
06/30/2021, 03:55:17, 52.14513, -6.6790367, -10, 8, 0.9, 1.2, 22, 0, 2, 32, 38
06/30/2021, 04:00:22, 52.1454167, -6.6803817, 2, 7, 1.3, 1.5, 23, 0, 2, 36, 41
06/30/2021, 04:05:26, 52.14545, -6.6814317, -2, 7, 1.3, 1.5, 23, 1.852, 2, 35, 42
06/30/2021, 04:10:31, 52.1457033, -6.68253, 0, 5, 1.8, 2.0, 24, 1.852, 2, 36, 43
06/30/2021, 04:15:39, 52.145905, -6.6831283, -12, 9, 0.8, 1.1, 25, 1.852, 5, 34, 44
06/30/2021, 04:20:47, 52.1462, -6.68393, -4, 5, 1.5, 1.7, 24, 0, 6, 36, 43
06/30/2021, 04:25:52, 52.1463367, -6.6857083, -10, 9, 0.8, 1.0, 24, 1.852, 3, 35, 42
06/30/2021, 04:30:57, 52.1465917, -6.6870583, -16, 8, 1.0, 1.2, 23, 0, 2, 34, 41
06/30/2021, 04:36:02, 52.1469717, -6.68875, -18, 8, 0.9, 1.1, 23, 0, 2, 36, 41
06/30/2021, 04:41:06, 52.1475533, -6.6862883, -22, 9, 0.8, 1.1, 20, 46.3, 2, 34, 40
06/30/2021, 04:46:11, 52.1313683, -6.6442933, -20, 8, 0.9, 1.1, 16, 25.928, 2, 34, 41
06/30/2021, 04:51:15, 52.1043, -6.6364933, -32, 9, 0.8, 1.1, 16, 50.004, 2, 35, 42
06/30/2021, 04:56:20, 52.0866917, -6.5960817, -30, 7, 1.0, 1.3, 16, 40.744, 2, 36, 40
06/30/2021, 05:01:24, 52.0843533, -6.5484983, -26, 10, 0.8, 1.1, 16, 25.928, 2, 34, 39
06/30/2021, 05:06:45, 52.08322, -6.5527733, -28, 10, 0.8, 1.1, 14, 3.704, 18, 33, 38
06/30/2021, 05:11:50, 52.082725, -6.5567333, -24, 10, 0.8, 1.1, 16, 38.892, 2, 34, 41
06/30/2021, 05:17:25, 52.0825467, -6.5623817, -4, 9, 0.8, 1.1, 16, 1.852, 33, 32, 38
06/30/2021, 05:22:31, 52.082875, -6.5570667, -26, 9, 0.8, 1.1, 16, 38.892, 3, 35, 42
06/30/2021, 05:27:36, 52.084025, -6.556465, -30, 8, 0.9, 1.2, 15, 1.852, 2, 35, 41
06/30/2021, 05:32:40, 52.07879, -6.5543417, -24, 9, 0.8, 1.1, 16, 1.852, 2, 35, 42
06/30/2021, 05:37:46, 52.0776217, -6.55841, -34, 7, 1.0, 1.3, 20, 1.852, 3, 36, 41
06/30/2021, 05:42:51, 52.0732067, -6.5571933, -40, 8, 0.9, 1.2, 20, 3.704, 3, 32, 37
06/30/2021, 05:47:56, 52.0721933, -6.5613083, -24, 7, 1.0, 1.3, 23, 1.852, 2, 35, 39
06/30/2021, 05:53:00, 52.0710383, -6.5656833, -28, 8, 0.9, 1.2, 25, 5.556, 2, 35, 40
06/30/2021, 05:58:05, 52.069855, -6.5702883, -60, 8, 0.9, 1.2, 25, 3.704, 2, 34, 41
06/30/2021, 06:03:09, 52.0688383, -6.57447, -42, 7, 1.2, 1.4, 26, 3.704, 2, 35, 41
06/30/2021, 06:08:14, 52.0676933, -6.5787033, -36, 7, 1.2, 1.5, 27, 3.704, 2, 35, 41
06/30/2021, 06:13:18, 52.06652, -6.5829567, -54, 7, 1.2, 1.5, 28, 1.852, 2, 34, 41
06/30/2021, 06:18:23, 52.06559, -6.5870817, -26, 7, 1.2, 1.5, 28, 3.704, 2, 37, 40
06/30/2021, 06:23:29, 52.064485, -6.5912617, -52, 7, 1.2, 1.5, 27, 3.704, 3, 33, 38
06/30/2021, 06:28:33, 52.0635717, -6.595345, -16, 7, 1.3, 1.5, 28, 3.704, 2, 35, 39
06/30/2021, 06:33:38, 52.0586683, -6.580705, -10, 7, 1.3, 1.5, 20, 3.704, 2, 36, 42
06/30/2021, 06:38:42, 52.0577583, -6.584275, -18, 6, 1.7, 1.9, 24, 9.26, 2, 36, 41
06/30/2021, 06:43:47, 52.0470883, -6.5776183, -14, 7, 1.3, 1.5, 21, 0, 2, 34, 40
06/30/2021, 06:48:51, 52.0463667, -6.5809467, -8, 7, 1.0, 1.3, 24, 1.852, 2, 33, 41
06/30/2021, 06:53:57, 52.0455967, -6.5842283, -8, 7, 1.0, 1.3, 27, 1.852, 3, 34, 38
06/30/2021, 06:59:02, 52.0451067, -6.5868367, -8, 7, 1.0, 1.3, 27, 1.852, 3, 35, 38
06/30/2021, 07:04:08, 52.0443317, -6.5898517, -8, 7, 1.0, 1.3, 28, 1.852, 3, 34, 38
06/30/2021, 07:09:13, 52.043825, -6.5926483, -2, 7, 1.0, 1.3, 28, 1.852, 3, 33, 38
06/30/2021, 07:14:19, 52.04308, -6.5953917, -6, 7, 1.0, 1.3, 29, 0, 3, 34, 38
06/30/2021, 07:19:25, 52.042505, -6.5979633, -2, 7, 1.0, 1.3, 30, 1.852, 3, 33, 38
06/30/2021, 07:24:30, 52.0421083, -6.6004783, 0, 7, 1.0, 1.3, 30, 0, 3, 33, 39
06/30/2021, 07:29:36, 52.0417267, -6.603035, -4, 7, 1.0, 1.3, 30, 1.852, 3, 35, 39
06/30/2021, 07:34:41, 52.04132, -6.6054133, 10, 6, 1.1, 1.4, 30, 0, 3, 33, 39
06/30/2021, 07:39:47, 52.0407083, -6.6079167, -6, 6, 1.1, 1.4, 31, 1.852, 3, 34, 38
06/30/2021, 07:44:52, 52.0403217, -6.6100183, -2, 6, 1.1, 1.4, 31, 0, 3, 33, 37
06/30/2021, 07:49:58, 52.03968, -6.6122467, 0, 7, 1.1, 1.4, 31, 0, 3, 32, 39
06/30/2021, 07:55:03, 52.0389983, -6.6136133, -10, 6, 1.3, 1.6, 31, 0, 3, 32, 39
06/30/2021, 08:00:09, 52.0380317, -6.6010633, -10, 9, 0.9, 1.2, 26, 35.188, 3, 33, 39
06/30/2021, 08:05:15, 52.0577733, -6.5834917, -10, 8, 1.0, 1.3, 19, 1.852, 3, 35, 41
06/30/2021, 08:10:20, 52.0577267, -6.5846467, -20, 8, 1.0, 1.3, 24, 1.852, 3, 35, 40
06/30/2021, 08:15:26, 52.0577167, -6.5854017, -14, 8, 1.0, 1.3, 26, 0, 3, 35, 40
06/30/2021, 08:20:31, 52.0575617, -6.5859317, -18, 9, 0.8, 1.1, 28, 0, 3, 32, 41
06/30/2021, 08:25:37, 52.0572183, -6.586585, 2, 9, 0.8, 1.1, 30, 1.852, 3, 34, 42
06/30/2021, 08:30:42, 52.056925, -6.5869383, 0, 9, 0.8, 1.1, 30, 0, 3, 34, 41
06/30/2021, 08:35:48, 52.056805, -6.5870767, 0, 9, 0.8, 1.1, 30, 0, 3, 33, 42
06/30/2021, 08:40:53, 52.0568617, -6.58732, 2, 9, 0.8, 1.1, 30, 0, 3, 33, 40
06/30/2021, 08:45:59, 52.05799, -6.582005, 6, 9, 0.8, 1.1, 27, 0, 3, 36, 40
06/30/2021, 08:51:04, 52.0578367, -6.5823117, 8, 8, 0.9, 1.2, 27, 0, 3, 34, 41
06/30/2021, 08:56:10, 52.0579067, -6.5824033, 2, 8, 0.9, 1.2, 28, 0, 3, 34, 42
06/30/2021, 09:01:16, 52.061125, -6.58171, -6, 8, 0.9, 1.2, 28, 29.632, 3, 34, 39
06/30/2021, 09:06:21, 52.07455, -6.564415, -14, 8, 0.9, 1.2, 19, 1.852, 3, 34, 40
06/30/2021, 09:11:27, 52.0732017, -6.5543883, -2, 8, 0.9, 1.2, 17, 0, 3, 35, 41
06/30/2021, 09:16:32, 52.0734467, -6.5530867, -16, 9, 0.8, 1.1, 18, 0, 3, 31, 36
06/30/2021, 09:21:38, 52.0738483, -6.5524583, -8, 8, 0.9, 1.2, 22, 0, 3, 36, 42
06/30/2021, 09:26:43, 52.0758017, -6.54956, -22, 9, 0.8, 1.1, 17, 1.852, 3, 33, 38
06/30/2021, 09:31:49, 52.075075, -6.5448817, -12, 9, 0.8, 1.1, 16, 0, 3, 33, 41
06/30/2021, 09:36:54, 52.07424, -6.5408517, -14, 9, 0.9, 1.1, 15, 1.852, 3, 35, 40
06/30/2021, 09:42:00, 52.0738817, -6.537275, -4, 10, 0.7, 1.0, 16, 1.852, 3, 32, 41
06/30/2021, 09:47:05, 52.0752517, -6.540435, -6, 9, 0.8, 1.1, 16, 0, 3, 33, 41
06/30/2021, 09:52:11, 52.0756133, -6.5383517, -12, 10, 0.7, 1.0, 22, 1.852, 3, 32, 41
06/30/2021, 09:57:17, 52.0763317, -6.5364783, 2, 10, 0.7, 1.0, 25, 1.852, 3, 34, 42
06/30/2021, 10:02:25, 52.0766517, -6.5345867, 6, 11, 0.7, 1.0, 28, 1.852, 6, 34, 41
06/30/2021, 10:07:30, 52.09079, -6.5374533, -4, 11, 0.7, 1.0, 19, 1.852, 3, 32, 38
06/30/2021, 10:12:36, 52.0891133, -6.5258083, 2, 10, 0.8, 1.1, 17, 3.704, 3, 34, 42
06/30/2021, 10:17:41, 52.0889683, -6.52198, -2, 9, 0.9, 1.1, 14, 1.852, 3, 33, 39
06/30/2021, 10:22:47, 52.0916617, -6.5189983, -4, 9, 0.9, 1.2, 15, 3.704, 3, 35, 39
06/30/2021, 10:27:52, 52.0928967, -6.5155583, 6, 8, 1.1, 1.4, 15, 1.852, 3, 37, 41
06/30/2021, 10:32:58, 52.0926967, -6.5130233, 8, 8, 1.1, 1.4, 17, 1.852, 3, 38, 39
06/30/2021, 10:38:03, 52.09354, -6.5102, 14, 8, 1.1, 1.4, 22, 0, 3, 34, 39
06/30/2021, 10:43:09, 52.0945317, -6.5072683, 0, 8, 1.1, 1.4, 16, 3.704, 3, 36, 42
06/30/2021, 10:48:15, 52.095235, -6.5037383, 0, 8, 1.1, 1.4, 21, 25.928, 3, 35, 41
06/30/2021, 10:53:20, 52.094035, -6.4966433, 2, 8, 1.1, 1.4, 21, 1.852, 3, 34, 41
06/30/2021, 10:58:26, 52.0945583, -6.4929, 2, 9, 0.9, 1.2, 24, 3.704, 3, 34, 42
06/30/2021, 11:03:31, 52.0878033, -6.4879033, 4, 9, 0.9, 1.3, 20, 1.852, 3, 35, 41
06/30/2021, 11:08:37, 52.0887733, -6.4845867, 4, 10, 0.8, 1.1, 24, 3.704, 3, 32, 42
06/30/2021, 11:13:42, 52.0894483, -6.4804767, 0, 10, 0.8, 1.2, 27, 3.704, 3, 33, 41
06/30/2021, 11:18:48, 52.0899133, -6.4764783, -8, 11, 0.7, 1.0, 28, 3.704, 3, 33, 42
06/30/2021, 11:23:54, 52.0910083, -6.4723767, -20, 11, 0.7, 1.0, 29, 3.704, 3, 33, 41
06/30/2021, 11:28:59, 52.0918817, -6.468275, -12, 11, 0.7, 1.0, 30, 3.704, 4, 32, 40
06/30/2021, 11:34:05, 52.0927, -6.4644783, -6, 11, 0.7, 1.0, 30, 1.852, 3, 33, 40
06/30/2021, 11:39:11, 52.0933317, -6.46052, -18, 11, 0.7, 1.0, 30, 1.852, 3, 34, 41
06/30/2021, 11:44:17, 52.0942, -6.4561483, -6, 11, 0.7, 1.0, 30, 3.704, 3, 33, 41
06/30/2021, 11:49:23, 52.095305, -6.4519667, -6, 11, 0.7, 1.0, 30, 3.704, 4, 33, 41
06/30/2021, 11:54:28, 52.0963567, -6.4475633, -10, 10, 0.8, 1.1, 30, 3.704, 3, 33, 40
06/30/2021, 11:59:34, 52.0975117, -6.4431833, -8, 10, 0.8, 1.1, 31, 1.852, 3, 33, 41
06/30/2021, 12:04:40, 52.0981933, -6.4390433, -34, 11, 0.7, 1.0, 31, 3.704, 3, 32, 41
06/30/2021, 12:09:45, 52.0988067, -6.4350183, -24, 11, 0.7, 1.0, 31, 1.852, 3, 32, 42
06/30/2021, 12:14:51, 52.0993683, -6.4309367, -12, 9, 0.9, 1.2, 31, 3.704, 3, 34, 42
06/30/2021, 12:19:57, 52.100005, -6.4269583, -34, 8, 1.0, 1.3, 31, 1.852, 3, 32, 42
06/30/2021, 12:25:02, 52.1004683, -6.4228783, -20, 8, 1.0, 1.3, 31, 1.852, 3, 33, 42
06/30/2021, 12:30:08, 52.1008033, -6.419115, -18, 8, 0.9, 1.2, 31, 1.852, 3, 34, 42
06/30/2021, 12:35:13, 52.101055, -6.4159783, -20, 8, 0.9, 1.2, 31, 0, 3, 35, 41
06/30/2021, 12:40:19, 52.1015583, -6.4126033, -54, 8, 0.9, 1.2, 31, 1.852, 3, 34, 41
06/30/2021, 12:45:24, 52.1021533, -6.4097617, -48, 9, 0.8, 1.1, 32, 1.852, 3, 33, 40
06/30/2021, 12:50:31, 52.1024817, -6.40627, -58, 8, 0.9, 1.2, 32, 1.852, 4, 34, 41
06/30/2021, 12:55:40, 52.102855, -6.4030683, -56, 9, 0.8, 1.1, 30, 1.852, 6, 33, 41
06/30/2021, 13:00:47, 52.10309, -6.3995233, -90, 8, 0.9, 1.2, 30, 1.852, 5, 34, 42
06/30/2021, 13:05:54, 52.1039183, -6.39604, -60, 8, 0.9, 1.1, 28, 3.704, 4, 34, 41
06/30/2021, 13:11:00, 52.1064683, -6.3923367, -66, 7, 0.9, 1.2, 20, 1.852, 4, 34, 41
06/30/2021, 13:16:06, 52.1072733, -6.3899617, -98, 7, 1.2, 1.5, 22, 0, 3, 34, 39
06/30/2021, 13:21:15, 52.1182017, -6.3797633, -90, 7, 1.1, 1.4, 19, 42.596, 7, 33, 39
06/30/2021, 13:26:31, 52.1373467, -6.3745833, 4, 5, 2.3, 3.9, 18, 1.852, 13, 32, 35
06/30/2021, 13:31:55, 52.1375167, -6.36374, -90, 7, 1.0, 1.2, 17, 0, 21, 33, 39
06/30/2021, 13:37:11, 52.1381217, -6.3681317, -74, 6, 1.1, 1.3, 16, 0, 14, 32, 40
06/30/2021, 13:42:17, 52.1380183, -6.3656033, -68, 6, 1.1, 1.3, 18, 1.852, 4, 37, 42
06/30/2021, 13:47:24, 52.13732, -6.3617717, -64, 6, 1.0, 1.3, 20, 0, 4, 35, 40
06/30/2021, 13:52:30, 52.1374833, -6.3570867, -38, 7, 0.9, 1.2, 18, 29.632, 4, 36, 39
06/30/2021, 13:57:37, 52.1369683, -6.35279, -48, 7, 0.9, 1.2, 21, 0, 4, 34, 38
06/30/2021, 14:02:50, 52.1370367, -6.3469183, 60, 6, 1.0, 1.3, 24, 0, 10, 35, 40
06/30/2021, 14:08:01, 52.137375, -6.345145, 32, 6, 1.0, 1.3, 25, 1.852, 9, 35, 40
06/30/2021, 14:13:14, 52.1376267, -6.3428467, 28, 6, 1.0, 1.3, 26, 1.852, 10, 34, 38
06/30/2021, 14:18:25, 52.1377767, -6.3413617, 6, 6, 1.0, 1.3, 26, 1.852, 9, 35, 38
06/30/2021, 14:23:37, 52.13783, -6.33992, -14, 6, 1.0, 1.3, 26, 1.852, 9, 35, 39
06/30/2021, 14:28:49, 52.1377433, -6.33741, -2, 7, 0.9, 1.2, 26, 0, 10, 34, 38
06/30/2021, 14:34:01, 52.1376767, -6.3356367, -6, 7, 0.9, 1.2, 27, 5.556, 9, 29, 34
06/30/2021, 14:39:14, 52.1373433, -6.3341533, -8, 7, 0.9, 1.2, 25, 0, 10, 34, 41
06/30/2021, 14:44:25, 52.1370467, -6.3324617, -10, 6, 1.0, 1.3, 25, 1.852, 9, 35, 40
06/30/2021, 14:49:38, 52.1371233, -6.3312567, -16, 7, 0.9, 1.2, 26, 1.852, 10, 34, 38
06/30/2021, 14:54:50, 52.1373967, -6.3300683, -24, 5, 1.6, 1.8, 26, 1.852, 10, 33, 39
06/30/2021, 15:00:08, 52.1346583, -6.3252483, -10, 6, 1.5, 1.7, 24, 0, 15, 34, 39
06/30/2021, 15:05:25, 52.13464, -6.324445, 0, 6, 1.4, 1.7, 24, 0, 15, 35, 38
06/30/2021, 15:10:44, 52.134425, -6.3237517, -10, 6, 1.4, 1.7, 25, 0, 17, 35, 41
06/30/2021, 15:16:07, 52.1344233, -6.3261933, -10, 6, 1.4, 1.7, 18, 1.852, 21, 36, 42
06/30/2021, 15:21:32, 52.13431, -6.3281117, -4, 9, 0.9, 1.2, 20, 0, 23, 36, 42
06/30/2021, 15:26:34, 52.13388, -6.3281183, -2, 9, 0.9, 1.2, 23, 0, 0, 36, 41
06/30/2021, 15:31:37, 52.134845, -6.3266867, 2, 8, 1.2, 1.5, 24, 42.596, 1, 36, 40
06/30/2021, 15:36:41, 52.1357867, -6.3259633, -14, 9, 0.9, 1.2, 22, 0, 2, 34, 40
06/30/2021, 15:41:46, 52.13412, -6.32263, 0, 9, 0.9, 1.2, 21, 0, 2, 31, 37
06/30/2021, 15:46:49, 52.133295, -6.3233833, -30, 6, 1.9, 2.1, 24, 5.556, 1, 36, 38
06/30/2021, 15:52:01, 52.132605, -6.32594, -6, 5, 3.5, 3.6, 24, 1.852, 10, 37, 39
06/30/2021, 15:57:05, 52.1322917, -6.3251233, -10, 9, 0.9, 1.1, 26, 1.852, 2, 34, 39
06/30/2021, 16:02:17, 52.1319117, -6.3251667, -34, 5, 4.1, 4.2, 26, 1.852, 9, 37, 41
06/30/2021, 16:07:22, 52.1307533, -6.3271783, -2, 9, 1.1, 1.3, 26, 1.852, 3, 36, 41
06/30/2021, 16:12:28, 52.1288383, -6.329285, -2, 9, 1.1, 1.3, 24, 1.852, 4, 35, 41
06/30/2021, 16:17:33, 52.1278, -6.3310683, -8, 9, 1.0, 1.3, 24, 0, 2, 32, 38
06/30/2021, 16:22:38, 52.1268533, -6.3328633, -4, 9, 1.0, 1.2, 25, 1.852, 3, 35, 39
06/30/2021, 16:27:44, 52.1258867, -6.3345917, -4, 10, 0.8, 1.1, 25, 1.852, 3, 34, 38
06/30/2021, 16:32:50, 52.1248267, -6.3363867, -8, 10, 0.9, 1.1, 25, 1.852, 3, 33, 38
06/30/2021, 16:37:55, 52.1239267, -6.338395, -12, 6, 1.9, 2.1, 25, 1.852, 3, 35, 40
06/30/2021, 16:43:01, 52.1230283, -6.34042, -20, 6, 2.1, 2.3, 25, 5.556, 3, 37, 40
06/30/2021, 16:48:06, 52.1218983, -6.3421267, 14, 10, 0.8, 1.1, 26, 1.852, 3, 35, 42
06/30/2021, 16:53:13, 52.1210267, -6.34477, 0, 10, 0.8, 1.1, 26, 1.852, 4, 36, 41
06/30/2021, 16:58:20, 52.1205683, -6.348445, 0, 10, 0.8, 1.1, 27, 40.744, 5, 35, 40
06/30/2021, 17:03:27, 52.1336067, -6.368155, 22, 10, 0.8, 1.1, 18, 0, 4, 36, 42
06/30/2021, 17:08:35, 52.1349683, -6.3768217, 2, 9, 0.9, 1.2, 17, 48.152, 6, 36, 39
