Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 06:08:21, 52.1461183, -6.670215, -40, 4, 1.8, 2.1, 23, 0, 20, 34, 40
06/29/2021, 06:13:56, 52.1461933, -6.6685633, -16, 4, 1.8, 2.1, 23, 0, 33, 33, 40
06/29/2021, 06:19:30, 52.1460733, -6.667235, -4, 7, 1.2, 1.5, 22, 0, 32, 36, 41
06/29/2021, 06:24:34, 52.1460967, -6.6663283, -16, 7, 1.2, 1.5, 22, 0, 2, 36, 41
06/29/2021, 06:29:37, 52.146105, -6.664985, -18, 6, 1.4, 1.6, 23, 1.852, 1, 36, 38
06/29/2021, 06:34:42, 52.1457883, -6.663115, 0, 7, 1.2, 1.5, 24, 1.852, 2, 36, 41
06/29/2021, 06:39:46, 52.1455433, -6.6616683, -10, 5, 2.8, 2.9, 24, 0, 2, 37, 41
06/29/2021, 06:44:50, 52.1456017, -6.66003, 0, 7, 1.2, 1.4, 24, 1.852, 2, 38, 41
06/29/2021, 06:49:56, 52.14547, -6.65881, -4, 7, 1.2, 1.4, 24, 1.852, 3, 35, 40
06/29/2021, 06:55:00, 52.145325, -6.6576167, 2, 7, 1.2, 1.4, 24, 1.852, 2, 38, 40
06/29/2021, 07:00:04, 52.1452583, -6.6560733, 2, 7, 1.1, 1.4, 24, 0, 2, 37, 41
06/29/2021, 07:05:09, 52.14512, -6.65445, 0, 7, 1.1, 1.4, 25, 1.852, 2, 35, 41
06/29/2021, 07:10:13, 52.1449417, -6.6525167, -14, 6, 1.4, 1.6, 25, 0, 2, 38, 42
06/29/2021, 07:15:16, 52.1449017, -6.6511433, 4, 6, 1.6, 1.8, 24, 7.408, 1, 35, 41
06/29/2021, 07:20:19, 52.144375, -6.64947, 4, 6, 1.2, 1.4, 26, 0, 1, 35, 39
06/29/2021, 07:25:23, 52.1439017, -6.6486167, 4, 7, 1.1, 1.3, 27, 5.556, 1, 34, 40
06/29/2021, 07:30:26, 52.1436117, -6.6476033, -6, 6, 1.4, 1.7, 28, 1.852, 1, 33, 41
06/29/2021, 07:35:29, 52.1523283, -6.6307683, -6, 6, 1.4, 1.6, 22, 48.152, 1, 34, 40
06/29/2021, 07:40:33, 52.141855, -6.6235983, 12, 5, 1.5, 1.8, 21, 0, 1, 34, 40
06/29/2021, 07:45:36, 52.1405617, -6.62024, 8, 5, 1.5, 1.8, 24, 48.152, 1, 36, 42
06/29/2021, 07:50:40, 52.1187817, -6.63219, 10, 5, 1.5, 1.7, 19, 55.56, 2, 34, 40
06/29/2021, 07:55:44, 52.079665, -6.62625, 20, 5, 1.4, 1.7, 18, 55.56, 1, 34, 41
06/29/2021, 08:00:47, 52.062955, -6.611935, 20, 5, 1.4, 1.7, 16, 1.852, 1, 34, 38
06/29/2021, 08:05:52, 52.0619933, -6.612625, 8, 5, 1.4, 1.6, 14, 25.928, 3, 36, 40
06/29/2021, 08:10:59, 52.0594017, -6.6105117, 16, 4, 1.9, 2.1, 15, 0, 5, 35, 38
06/29/2021, 08:16:14, 52.05867, -6.6083317, 26, 4, 1.8, 2.1, 18, 0, 12, 33, 40
06/29/2021, 08:21:26, 52.059475, -6.6077233, 18, 4, 1.8, 2.0, 18, 27.78, 10, 35, 40
06/29/2021, 08:26:37, 52.0557067, -6.5835417, 20, 4, 1.7, 2.0, 19, 0, 9, 34, 41
06/29/2021, 08:31:50, 52.0553367, -6.5821033, 32, 4, 1.7, 2.0, 22, 0, 10, 35, 41
06/29/2021, 08:37:02, 52.0531867, -6.578645, 54, 4, 1.7, 1.9, 23, 1.852, 10, 35, 41
06/29/2021, 08:42:16, 52.05337, -6.5768983, 58, 4, 1.7, 1.9, 25, 1.852, 11, 34, 41
06/29/2021, 08:47:39, 52.0532933, -6.5750417, 88, 4, 1.7, 2.0, 28, 3.704, 21, 34, 40
06/29/2021, 08:53:09, 52.047755, -6.57125, 166, 4, 1.7, 2.0, 25, 37.04, 28, 35, 40
06/29/2021, 08:58:54, 52.06234, -6.5751133, -2, 7, 1.1, 1.4, 21, 1.852, 43, 35, 39
06/29/2021, 09:03:57, 52.0607933, -6.57165, -10, 7, 1.1, 1.4, 16, 1.852, 1, 34, 38
06/29/2021, 09:09:03, 52.0583017, -6.5774117, -10, 6, 1.3, 1.6, 18, 1.852, 3, 34, 39
06/29/2021, 09:14:08, 52.058485, -6.574315, -6, 7, 1.1, 1.4, 23, 12.964, 3, 34, 40
06/29/2021, 09:19:13, 52.0572333, -6.5693617, -2, 7, 1.1, 1.4, 19, 3.704, 3, 34, 42
06/29/2021, 09:24:18, 52.0558733, -6.5679733, -8, 6, 1.4, 1.6, 16, 0, 2, 35, 39
06/29/2021, 09:29:23, 52.0557833, -6.5628517, -14, 7, 1.1, 1.4, 20, 1.852, 3, 34, 42
06/29/2021, 09:34:30, 52.05536, -6.55864, -6, 6, 1.4, 1.7, 17, 5.556, 5, 34, 39
06/29/2021, 09:39:36, 52.0555383, -6.5550633, -10, 7, 1.2, 1.4, 19, 1.852, 3, 33, 41
06/29/2021, 09:44:43, 52.0558767, -6.551195, -10, 7, 1.2, 1.4, 22, 3.704, 5, 33, 40
06/29/2021, 09:49:49, 52.045125, -6.5430933, 0, 7, 1.2, 1.4, 19, 31.484, 3, 35, 40
06/29/2021, 09:54:55, 52.0461717, -6.5379083, -8, 7, 1.2, 1.4, 23, 1.852, 4, 33, 41
06/29/2021, 10:00:02, 52.0468317, -6.535, 4, 8, 1.1, 1.4, 26, 1.852, 4, 33, 39
06/29/2021, 10:05:08, 52.0474983, -6.53181, 0, 8, 1.1, 1.4, 28, 1.852, 4, 35, 39
06/29/2021, 10:10:14, 52.0482983, -6.5284033, -2, 8, 1.1, 1.3, 28, 0, 3, 33, 38
06/29/2021, 10:15:21, 52.04894, -6.5253867, -4, 8, 1.2, 1.6, 26, 1.852, 4, 35, 39
06/29/2021, 10:20:27, 52.0498567, -6.522425, 12, 7, 1.4, 1.6, 27, 0, 4, 34, 38
06/29/2021, 10:25:33, 52.0505267, -6.5195683, 18, 6, 1.6, 1.8, 27, 0, 3, 34, 40
06/29/2021, 10:30:38, 52.0511883, -6.5164933, 6, 6, 1.6, 1.8, 29, 3.704, 3, 34, 38
06/29/2021, 10:35:43, 52.0519617, -6.5128783, 2, 5, 1.9, 2.2, 30, 0, 3, 38, 41
06/29/2021, 10:40:50, 52.0529467, -6.5100317, -24, 5, 2.0, 2.2, 31, 3.704, 4, 36, 39
06/29/2021, 10:45:56, 52.0536883, -6.506215, 0, 5, 2.0, 2.2, 31, 0, 4, 37, 41
06/29/2021, 10:51:02, 52.054565, -6.503, -16, 5, 2.1, 2.3, 30, 1.852, 4, 35, 38
06/29/2021, 10:56:08, 52.05544, -6.4995033, -10, 5, 2.1, 2.4, 30, 1.852, 4, 37, 40
06/29/2021, 11:01:15, 52.0563267, -6.4959717, -2, 6, 2.1, 2.3, 32, 1.852, 4, 34, 39
06/29/2021, 11:06:20, 52.0572167, -6.492785, -14, 6, 2.2, 2.4, 34, 1.852, 3, 33, 38
06/29/2021, 11:11:25, 52.05815, -6.4893933, -2, 7, 1.7, 1.9, 34, 0, 2, 34, 39
06/29/2021, 11:16:30, 52.0590067, -6.4864783, -8, 6, 2.4, 2.6, 33, 3.704, 3, 35, 40
06/29/2021, 11:21:36, 52.0611483, -6.4807733, -4, 6, 2.5, 2.6, 27, 3.704, 3, 35, 40
06/29/2021, 11:26:42, 52.0621967, -6.4775267, -8, 6, 2.6, 2.7, 27, 1.852, 3, 36, 43
06/29/2021, 11:31:48, 52.063175, -6.474115, -10, 6, 2.7, 3.6, 26, 1.852, 4, 35, 42
06/29/2021, 11:36:54, 52.07609, -6.4765667, -12, 6, 2.7, 2.8, 18, 1.852, 3, 35, 41
06/29/2021, 11:41:59, 52.0742217, -6.4751917, 2, 7, 1.6, 1.8, 15, 1.852, 3, 34, 41
06/29/2021, 11:47:13, 52.0750683, -6.4757917, -284, 6, 2.6, 2.8, 16, 0, 11, 34, 40
06/29/2021, 11:52:21, 52.0731583, -6.46751, 0, 6, 2.6, 2.7, 18, 0, 6, 36, 41
06/29/2021, 11:57:27, 52.0726683, -6.4656933, 14, 7, 1.5, 1.7, 17, 31.484, 3, 33, 40
06/29/2021, 12:02:32, 52.072325, -6.46358, 0, 6, 2.4, 2.5, 20, 3.704, 3, 35, 42
06/29/2021, 12:07:39, 52.072995, -6.4608683, -2, 7, 1.4, 1.6, 24, 5.556, 4, 33, 40
06/29/2021, 12:12:49, 52.0805533, -6.4682033, -66, 5, 5.5, 5.6, 23, 1.852, 8, 34, 42
06/29/2021, 12:17:59, 52.0806183, -6.464415, -4, 4, 2.9, 3.1, 26, 1.852, 7, 34, 41
06/29/2021, 12:23:24, 52.08132, -6.46228, 8, 6, 2.0, 2.2, 30, 1.852, 23, 33, 42
06/29/2021, 12:29:02, 52.081675, -6.4593233, -2, 9, 0.9, 1.2, 30, 1.852, 36, 35, 42
06/29/2021, 12:34:07, 52.082115, -6.4567483, -4, 9, 0.9, 1.2, 30, 1.852, 3, 34, 41
06/29/2021, 12:39:12, 52.084235, -6.45943, -2, 9, 0.9, 1.2, 24, 3.704, 3, 36, 42
06/29/2021, 12:44:18, 52.08392, -6.4576933, -2, 11, 0.7, 1.0, 23, 1.852, 3, 35, 42
06/29/2021, 12:49:24, 52.0842817, -6.4557167, -2, 11, 0.7, 1.0, 23, 1.852, 3, 33, 42
06/29/2021, 12:54:31, 52.0848183, -6.4539133, -4, 11, 0.7, 1.0, 26, 1.852, 5, 34, 41
06/29/2021, 12:59:39, 52.08519, -6.451495, -4, 11, 0.7, 1.0, 28, 0, 6, 34, 41
06/29/2021, 13:04:44, 52.0855533, -6.449085, -2, 10, 0.8, 1.0, 28, 0, 3, 34, 42
06/29/2021, 13:09:50, 52.0855817, -6.446875, -4, 10, 0.8, 1.0, 29, 1.852, 3, 34, 41
06/29/2021, 13:14:55, 52.0865283, -6.4430033, 0, 10, 0.8, 1.3, 28, 35.188, 3, 35, 42
06/29/2021, 13:20:01, 52.091015, -6.4402517, -2, 6, 1.4, 1.7, 20, 1.852, 3, 38, 43
06/29/2021, 13:25:05, 52.0943767, -6.4410467, 6, 9, 1.0, 1.3, 20, 25.928, 2, 34, 39
06/29/2021, 13:30:11, 52.1038083, -6.44364, 2, 9, 1.0, 1.3, 15, 50.004, 3, 35, 39
06/29/2021, 13:35:16, 52.10324, -6.4461, 4, 9, 1.0, 1.3, 18, 51.856, 3, 35, 39
06/29/2021, 13:40:23, 52.100515, -6.446115, -4, 9, 1.0, 1.2, 16, 0, 4, 35, 40
06/29/2021, 13:45:37, 52.103785, -6.438945, -6, 7, 1.4, 2.6, 16, 42.596, 12, 35, 40
06/29/2021, 13:50:49, 52.1077233, -6.4320067, 0, 8, 1.1, 1.4, 19, 0, 10, 35, 39
06/29/2021, 13:56:25, 52.1211717, -6.4257683, -6, 7, 1.3, 2.6, 16, 0, 33, 36, 41
06/29/2021, 14:01:37, 52.122965, -6.4162783, -4, 8, 1.2, 1.9, 18, 33.336, 10, 36, 40
06/29/2021, 14:06:54, 52.1269033, -6.4060217, -6, 8, 1.1, 1.3, 17, 1.852, 14, 35, 38
06/29/2021, 14:11:58, 52.1288917, -6.3986017, -10, 5, 1.9, 2.1, 18, 0, 2, 35, 39
06/29/2021, 14:17:10, 52.12784, -6.402895, -2, 6, 1.3, 1.6, 20, 0, 9, 35, 37
06/29/2021, 14:22:20, 52.12835, -6.407325, -10, 4, 2.3, 2.5, 19, 0, 8, 36, 41
06/29/2021, 14:27:29, 52.1281117, -6.4064083, -4, 8, 1.0, 1.3, 16, 5.556, 7, 33, 39
06/29/2021, 14:32:43, 52.1277083, -6.408775, 2, 9, 0.9, 1.2, 20, 0, 12, 35, 41
06/29/2021, 14:37:55, 52.1272967, -6.40828, 0, 8, 0.9, 1.2, 23, 0, 10, 37, 40
06/29/2021, 14:43:06, 52.12677, -6.408935, -4, 8, 0.9, 1.2, 27, 0, 8, 34, 41
06/29/2021, 14:48:19, 52.125985, -6.409595, -8, 9, 0.8, 1.1, 29, 0, 11, 34, 41
06/29/2021, 14:53:23, 52.125585, -6.4109983, -8, 7, 1.1, 1.4, 30, 1.852, 2, 37, 41
06/29/2021, 14:58:29, 52.1250267, -6.4119767, -12, 6, 1.2, 1.5, 30, 0, 3, 35, 41
06/29/2021, 15:03:35, 52.1244783, -6.4126817, -6, 7, 1.1, 1.4, 30, 0, 3, 35, 41
06/29/2021, 15:08:45, 52.1269683, -6.41549, -4, 7, 1.1, 1.4, 28, 0, 8, 37, 42
06/29/2021, 15:13:53, 52.1263117, -6.416925, -4, 7, 1.1, 1.3, 30, 1.852, 5, 37, 41
06/29/2021, 15:18:58, 52.124595, -6.4183867, -8, 7, 1.0, 1.3, 24, 1.852, 3, 37, 41
06/29/2021, 15:24:03, 52.124005, -6.4202633, -8, 7, 1.0, 1.3, 28, 0, 2, 37, 41
06/29/2021, 15:29:13, 52.1202083, -6.41742, -90, 7, 1.1, 1.4, 20, 1.852, 8, 39, 42
06/29/2021, 15:34:26, 52.1190567, -6.4199483, -124, 7, 1.1, 1.4, 24, 1.852, 10, 35, 41
06/29/2021, 15:39:31, 52.11862, -6.4237433, 0, 7, 1.0, 1.3, 28, 3.704, 3, 36, 41
06/29/2021, 15:44:37, 52.121745, -6.4203483, -4, 7, 0.9, 1.2, 16, 0, 3, 37, 40
06/29/2021, 15:49:42, 52.1209683, -6.4224367, 0, 7, 0.9, 1.2, 18, 1.852, 3, 36, 40
06/29/2021, 15:54:48, 52.127305, -6.4277767, -4, 7, 0.9, 1.2, 19, 38.892, 3, 36, 41
06/29/2021, 15:59:55, 52.131525, -6.42317, 14, 6, 1.4, 1.6, 22, 1.852, 5, 36, 42
06/29/2021, 16:05:00, 52.1310533, -6.4270267, 0, 7, 0.9, 1.2, 26, 3.704, 2, 35, 41
06/29/2021, 16:10:04, 52.130185, -6.4307417, 0, 6, 1.1, 1.4, 28, 1.852, 2, 37, 41
06/29/2021, 16:15:10, 52.12943, -6.434745, 4, 7, 1.1, 1.3, 29, 1.852, 3, 34, 42
06/29/2021, 16:20:15, 52.1286067, -6.4385867, -10, 7, 1.0, 1.3, 30, 1.852, 2, 36, 40
06/29/2021, 16:25:21, 52.12751, -6.4429183, -16, 7, 1.0, 1.3, 30, 0, 4, 35, 41
06/29/2021, 16:30:27, 52.1200217, -6.4454267, 2, 7, 1.0, 1.3, 25, 3.704, 3, 35, 41
06/29/2021, 16:35:36, 52.1256133, -6.45146, 2, 6, 1.4, 1.6, 23, 1.852, 7, 33, 40
06/29/2021, 16:40:57, 52.125015, -6.4563283, -32, 5, 1.8, 2.1, 27, 1.852, 18, 34, 41
06/29/2021, 16:46:09, 52.1241733, -6.4607383, -72, 4, 3.8, 3.9, 29, 1.852, 10, 36, 42
06/29/2021, 16:51:19, 52.12402, -6.464665, -24, 6, 1.2, 1.6, 30, 3.704, 8, 36, 41
06/29/2021, 16:56:35, 52.1234683, -6.4690733, -22, 6, 1.2, 1.5, 31, 3.704, 13, 35, 41
06/29/2021, 17:01:55, 52.122985, -6.4737517, -32, 6, 1.2, 1.5, 32, 1.852, 18, 34, 42
06/29/2021, 17:07:13, 52.1225117, -6.4781267, -38, 6, 1.1, 1.5, 32, 3.704, 16, 35, 41
06/29/2021, 17:12:25, 52.1223233, -6.4824167, 8, 6, 1.1, 1.4, 32, 1.852, 10, 36, 41
06/29/2021, 17:17:38, 52.1220133, -6.486215, 0, 6, 1.1, 1.4, 33, 0, 10, 36, 41
06/29/2021, 17:22:49, 52.1213867, -6.4902517, -22, 6, 1.0, 1.4, 30, 1.852, 9, 36, 41
06/29/2021, 17:28:02, 52.1213817, -6.4940883, 12, 6, 1.0, 1.4, 31, 1.852, 10, 34, 41
06/29/2021, 17:33:13, 52.1196833, -6.4803183, -32, 6, 1.0, 1.3, 22, 44.448, 9, 36, 41
06/29/2021, 17:38:26, 52.120845, -6.4830817, -54, 6, 1.0, 1.3, 25, 1.852, 10, 35, 41
06/29/2021, 17:43:37, 52.1200517, -6.4858467, -72, 6, 0.9, 1.3, 29, 1.852, 9, 35, 40
06/29/2021, 17:48:49, 52.1197367, -6.4868183, -28, 6, 0.9, 1.3, 30, 1.852, 9, 34, 39
06/29/2021, 17:53:58, 52.119965, -6.489355, 24, 4, 1.1, 1.5, 20, 1.852, 7, 34, 40
06/29/2021, 17:59:07, 52.1197633, -6.4921167, 22, 5, 1.0, 1.4, 24, 0, 6, 34, 40
06/29/2021, 18:04:19, 52.119755, -6.4947583, -16, 5, 1.0, 1.4, 27, 1.852, 10, 34, 39
06/29/2021, 18:09:31, 52.1194567, -6.4972483, -32, 6, 0.9, 1.3, 28, 1.852, 9, 33, 39
06/29/2021, 18:14:43, 52.1191817, -6.4994833, -68, 5, 1.0, 1.3, 30, 1.852, 10, 34, 41
06/29/2021, 18:20:00, 52.1196667, -6.5019867, -38, 5, 1.0, 1.4, 30, 1.852, 14, 34, 41
06/29/2021, 18:25:24, 52.1195317, -6.503525, 10, 7, 0.8, 1.2, 30, 1.852, 22, 31, 39
06/29/2021, 18:31:00, 52.1193833, -6.5054, -4, 12, 0.7, 0.9, 30, 0, 33, 30, 42
06/29/2021, 18:36:04, 52.119435, -6.506885, 10, 9, 0.9, 1.1, 30, 1.852, 1, 37, 42
06/29/2021, 18:41:09, 52.119325, -6.5082033, -4, 10, 0.8, 1.1, 30, 0, 3, 35, 42
06/29/2021, 18:46:15, 52.1192867, -6.5094033, 0, 10, 0.8, 1.1, 30, 0, 3, 35, 42
06/29/2021, 18:51:20, 52.1192583, -6.510485, -4, 10, 0.8, 1.0, 30, 0, 3, 33, 42
06/29/2021, 18:56:26, 52.1193, -6.5113967, 2, 8, 1.0, 1.3, 30, 0, 3, 30, 37
06/29/2021, 19:01:31, 52.11952, -6.5118733, 2, 8, 1.0, 1.3, 29, 0, 3, 35, 43
06/29/2021, 19:06:36, 52.1196333, -6.5124817, -2, 7, 1.1, 1.4, 28, 0, 3, 34, 37
06/29/2021, 19:11:42, 52.1195933, -6.5129617, 0, 8, 1.0, 1.3, 27, 0, 3, 35, 42
06/29/2021, 19:16:47, 52.119725, -6.5135, 2, 7, 1.1, 1.4, 28, 0, 3, 34, 42
06/29/2021, 19:21:52, 52.1197583, -6.51378, 4, 7, 1.1, 1.4, 28, 0, 3, 35, 41
06/29/2021, 19:26:58, 52.12009, -6.5130267, 2, 8, 1.0, 1.2, 28, 1.852, 3, 34, 39
06/29/2021, 19:32:03, 52.120575, -6.5121367, 0, 8, 1.0, 1.2, 28, 1.852, 3, 35, 40
06/29/2021, 19:37:08, 52.1208917, -6.5118017, 2, 8, 1.0, 1.2, 27, 0, 3, 33, 41
06/29/2021, 19:42:14, 52.1212217, -6.5111483, -10, 10, 0.8, 1.0, 28, 0, 3, 34, 42
06/29/2021, 19:47:19, 52.1214533, -6.5110233, -8, 8, 1.0, 1.2, 28, 0, 3, 32, 40
06/29/2021, 19:52:25, 52.1219567, -6.5100967, 26, 8, 0.9, 1.2, 26, 0, 3, 34, 43
06/29/2021, 19:57:30, 52.1224683, -6.509, 12, 9, 0.9, 1.1, 27, 1.852, 3, 34, 44
06/29/2021, 20:02:35, 52.1296433, -6.5177117, 24, 8, 0.9, 1.2, 19, 0, 2, 34, 41
06/29/2021, 20:07:39, 52.13026, -6.5167217, 16, 8, 0.9, 1.2, 22, 0, 2, 36, 42
06/29/2021, 20:12:44, 52.1390933, -6.5296817, 16, 9, 0.8, 1.1, 18, 35.188, 2, 35, 40
06/29/2021, 20:17:49, 52.15244, -6.5535733, 16, 9, 0.8, 1.1, 17, 1.852, 2, 35, 41
