Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/16/2021, 21:07:22, 51.7287933, -8.3401083, -30, 7, 1.7, 2.9, 19, 0, 14, 19, 31
04/16/2021, 21:12:37, 51.7287033, -8.3401417, -6, 5, 3.1, 3.3, 19, 3.704, 13, 22, 28
04/16/2021, 21:18:06, 51.7288467, -8.3402517, 64, 5, 3.9, 4.0, 19, 1.852, 27, 21, 30
04/16/2021, 21:23:29, 51.7290333, -8.3400783, 20, 5, 3.7, 3.9, 19, 0, 20, 21, 26
04/16/2021, 21:29:56, 51.7286817, -8.3403867, 6, 6, 2.8, 4.0, 19, 0, 63, 18, 22
04/16/2021, 21:36:27, 51.7289417, -8.3406467, -74, 4, 4.1, 4.2, 19, 0, 63, 20, 26
04/16/2021, 21:42:54, 51.7286617, -8.34011, -26, 6, 2.4, 2.6, 20, 1.852, 63, 18, 22
04/16/2021, 21:48:14, 51.7289633, -8.3404433, -12, 6, 2.2, 2.4, 19, 0, 18, 18, 23
04/16/2021, 21:53:40, 51.72946, -8.3408217, -38, 5, 1.6, 1.9, 19, 0, 24, 17, 24
04/16/2021, 21:59:08, 51.728185, -8.3400983, 64, 5, 2.8, 3.0, 19, 3.704, 26, 19, 23
04/16/2021, 22:05:28, 51.72886, -8.3402183, 14, 6, 1.8, 2.1, 19, 0, 63, 18, 23
04/16/2021, 22:12:00, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 22:18:10, 51.7290583, -8.3403467, 30, 7, 1.9, 4.0, 19, 1.852, 63, 16, 20
04/16/2021, 22:23:29, 51.7289483, -8.3402633, 24, 8, 1.2, 2.4, 19, 0, 17, 19, 27
04/16/2021, 22:28:52, 51.729015, -8.3403383, 20, 8, 1.0, 1.4, 19, 0, 21, 17, 24
04/16/2021, 22:34:34, 51.728925, -8.3402117, 12, 7, 1.2, 1.5, 19, 0, 40, 18, 23
04/16/2021, 22:40:21, 51.7288683, -8.3401433, 0, 5, 1.1, 1.5, 19, 0, 45, 19, 24
04/16/2021, 22:45:47, 51.728935, -8.340345, -2, 6, 1.2, 1.5, 19, 0, 24, 19, 27
04/16/2021, 22:52:19, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 22:58:51, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 23:04:23, 51.7288783, -8.3401483, 34, 6, 1.1, 1.4, 20, 0, 30, 20, 25
04/16/2021, 23:10:55, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 23:16:30, 51.7287683, -8.3404483, -4, 5, 1.4, 1.7, 19, 0, 33, 19, 24
04/16/2021, 23:23:00, 51.7289517, -8.340335, 64, 5, 1.8, 4.4, 19, 1.852, 63, 21, 25
04/16/2021, 23:28:36, 51.729005, -8.34061, 2, 7, 1.1, 1.4, 19, 0, 34, 18, 29
04/16/2021, 23:35:08, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 23:41:40, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/16/2021, 23:48:08, 51.72922, -8.3399283, 34, 5, 1.9, 2.1, 19, 1.852, 63, 18, 24
04/16/2021, 23:54:38, 51.7301367, -8.3419733, 32, 6, 1.7, 1.9, 19, 0, 63, 19, 27
04/17/2021, 00:00:38, 51.7289333, -8.340215, 12, 6, 1.0, 1.4, 19, 0, 58, 17, 23
04/17/2021, 00:07:10, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 00:13:32, 51.7288933, -8.3404017, 48, 5, 1.5, 1.7, 19, 0, 63, 17, 26
04/17/2021, 00:20:04, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 00:26:36, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
04/17/2021, 00:33:08, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 00:39:39, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 00:45:35, 51.7289467, -8.3402717, 22, 6, 1.3, 1.5, 19, 1.852, 54, 18, 23
04/17/2021, 00:51:28, 51.7289333, -8.3402033, -10, 5, 1.4, 1.7, 19, 0, 51, 18, 26
04/17/2021, 00:56:43, 51.7288167, -8.3402967, 38, 4, 2.0, 2.2, 19, 1.852, 13, 24, 30
04/17/2021, 01:03:15, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 01:09:47, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 01:15:12, 51.7289367, -8.3401833, 16, 5, 1.5, 1.8, 19, 1.852, 23, 20, 25
04/17/2021, 01:21:04, 51.7287283, -8.3398517, 86, 6, 1.3, 1.6, 19, 5.556, 50, 18, 23
04/17/2021, 01:26:52, 51.72897, -8.340935, 6, 6, 2.7, 2.8, 19, 1.852, 46, 17, 25
04/17/2021, 01:33:24, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 01:39:56, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 01:46:28, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 01:52:26, 51.7290017, -8.34018, 86, 6, 1.1, 1.5, 19, 0, 57, 19, 27
04/17/2021, 01:58:58, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 02:04:37, 51.7288183, -8.3401117, 82, 5, 1.3, 1.6, 19, 0, 37, 21, 26
04/17/2021, 02:10:26, 51.7292667, -8.3404767, 86, 4, 2.3, 2.5, 19, 0, 47, 20, 24
04/17/2021, 02:16:23, 51.7286783, -8.340235, 98, 4, 2.3, 2.5, 19, 0, 55, 20, 25
04/17/2021, 02:22:55, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 02:29:27, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 02:35:55, 51.72898, -8.3398967, -72, 5, 1.5, 1.8, 19, 1.852, 63, 19, 24
04/17/2021, 02:42:27, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 02:48:35, 51.7287383, -8.33999, 2, 5, 1.6, 1.8, 19, 0, 63, 17, 24
04/17/2021, 02:54:08, 51.7290017, -8.3400917, 2, 5, 1.4, 1.7, 19, 0, 31, 16, 20
04/17/2021, 02:59:49, 51.72887, -8.3401533, 16, 5, 1.6, 1.8, 18, 0, 39, 18, 23
04/17/2021, 03:06:21, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 03:11:46, 51.7288983, -8.34012, 2, 5, 1.5, 1.7, 18, 0, 23, 20, 27
04/17/2021, 03:17:33, 51.7287133, -8.3401117, 22, 6, 1.3, 1.6, 18, 0, 45, 18, 26
04/17/2021, 03:23:08, 51.7290167, -8.3401133, 28, 6, 1.4, 1.6, 18, 0, 33, 18, 26
04/17/2021, 03:28:49, 51.7289583, -8.3402517, 10, 5, 2.0, 3.0, 18, 0, 39, 19, 31
04/17/2021, 03:35:21, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 03:41:28, 51.7288733, -8.3403067, -4, 5, 1.3, 1.6, 18, 0, 63, 19, 27
04/17/2021, 03:47:15, 51.72881, -8.3401967, 16, 5, 1.3, 1.6, 18, 0, 45, 18, 24
04/17/2021, 03:53:47, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 03:59:26, 51.7288333, -8.3402383, 2, 6, 1.2, 1.5, 18, 1.852, 37, 20, 29
04/17/2021, 04:05:22, 51.728765, -8.34034, 6, 8, 1.1, 1.4, 18, 1.852, 54, 17, 21
04/17/2021, 04:11:01, 51.728935, -8.34013, 34, 6, 1.3, 1.6, 18, 0, 36, 21, 25
04/17/2021, 04:16:47, 51.7288483, -8.3402983, 18, 6, 1.3, 1.6, 18, 0, 44, 18, 21
04/17/2021, 04:22:03, 51.72882, -8.3403283, -22, 6, 1.3, 1.6, 18, 0, 14, 20, 28
04/17/2021, 04:27:34, 51.728785, -8.3401283, 22, 6, 1.5, 1.8, 18, 1.852, 28, 19, 24
04/17/2021, 04:34:01, 51.728855, -8.3403833, 6, 5, 1.6, 1.9, 18, 0, 63, 18, 26
04/17/2021, 04:39:39, 51.72873, -8.3401383, -34, 7, 1.4, 1.7, 18, 0, 36, 19, 23
04/17/2021, 04:45:13, 51.728975, -8.3409267, -94, 5, 1.6, 1.8, 18, 1.852, 32, 19, 25
04/17/2021, 04:51:16, 51.72877, -8.3401967, 32, 7, 1.3, 1.6, 18, 0, 61, 17, 21
04/17/2021, 04:56:52, 51.72884, -8.34038, 18, 6, 1.4, 1.7, 18, 0, 34, 20, 23
04/17/2021, 05:03:24, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 05:09:56, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 05:16:28, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 05:23:00, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 05:29:32, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 05:35:35, 51.7286983, -8.3402383, 60, 6, 1.5, 1.7, 18, 1.852, 62, 19, 22
04/17/2021, 05:41:51, 51.7288167, -8.3402333, 52, 8, 1.2, 1.4, 18, 0, 63, 18, 26
04/17/2021, 05:47:32, 51.72861, -8.3401267, 10, 7, 1.2, 1.4, 18, 0, 39, 19, 32
04/17/2021, 05:53:03, 51.7289317, -8.3401817, 26, 6, 1.5, 1.8, 18, 0, 28, 21, 30
04/17/2021, 05:58:57, 51.728835, -8.3403, 22, 5, 2.2, 2.4, 18, 0, 52, 20, 24
04/17/2021, 06:04:37, 51.728835, -8.34011, 16, 7, 1.4, 1.6, 18, 0, 38, 17, 25
04/17/2021, 06:10:25, 51.7289533, -8.340275, 56, 6, 1.6, 1.8, 18, 0, 46, 20, 32
04/17/2021, 06:16:28, 51.7288917, -8.339735, 112, 5, 2.2, 2.4, 18, 0, 60, 17, 24
04/17/2021, 06:22:30, 51.72881, -8.3401933, 22, 6, 1.4, 1.7, 18, 0, 60, 19, 28
04/17/2021, 06:28:23, 51.7290167, -8.3399867, 70, 6, 1.2, 1.5, 18, 1.852, 51, 18, 25
04/17/2021, 06:34:03, 51.7289133, -8.3401583, 50, 6, 1.1, 2.0, 18, 0, 37, 19, 26
04/17/2021, 06:39:46, 51.728895, -8.3404733, 12, 6, 1.1, 1.4, 18, 1.852, 41, 19, 26
04/17/2021, 06:46:15, 51.729065, -8.340505, 0, 4, 1.9, 2.1, 18, 0, 63, 18, 28
04/17/2021, 06:52:06, 51.7288567, -8.3407117, 24, 6, 1.9, 2.2, 18, 0, 49, 17, 24
04/17/2021, 06:58:37, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:05:09, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:11:05, 51.7291017, -8.33839, 202, 5, 2.2, 2.4, 19, 0, 53, 19, 25
04/17/2021, 07:17:36, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:24:08, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:30:40, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 07:37:12, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:43:44, 0., 0., -65536, 0, 0.0, 0.0, 18, 0, 63, 0, 0
04/17/2021, 07:50:16, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 07:56:48, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
04/17/2021, 08:02:59, 51.7290417, -8.3399483, 78, 6, 1.0, 1.4, 19, 0, 63, 18, 26
04/17/2021, 08:09:29, 51.72882, -8.3400617, 58, 8, 0.8, 1.2, 19, 0, 63, 20, 32
04/17/2021, 08:14:33, 51.72883, -8.3398433, 60, 7, 0.9, 1.2, 16, 0, 2, 34, 43
04/17/2021, 08:19:39, 51.7227033, -8.3828633, 130, 6, 1.0, 1.3, 14, 87.044, 4, 35, 43
04/17/2021, 08:24:45, 51.7315933, -8.4482133, 42, 7, 0.9, 1.3, 13, 81.488, 3, 35, 41
04/17/2021, 08:29:50, 51.7120717, -8.4966983, 68, 7, 0.9, 1.3, 13, 98.156, 3, 35, 41
04/17/2021, 08:35:18, 51.705855, -8.521365, 24, 6, 1.0, 1.3, 14, 1.852, 25, 23, 35
04/17/2021, 08:40:31, 51.7056017, -8.521145, 24, 5, 1.8, 2.0, 14, 0, 12, 36, 40
04/17/2021, 08:45:43, 51.7056367, -8.5212983, 22, 5, 1.8, 2.0, 13, 1.852, 9, 38, 44
04/17/2021, 08:51:18, 51.7059117, -8.5211867, -4, 4, 2.6, 2.8, 13, 0, 33, 29, 42
04/17/2021, 08:56:25, 51.7053983, -8.522085, 0, 6, 1.1, 1.4, 14, 18.52, 5, 34, 41
04/17/2021, 09:01:30, 51.706715, -8.5624183, 0, 6, 1.6, 1.9, 14, 50.004, 3, 30, 40
04/17/2021, 09:06:43, 51.74253, -8.6261517, 6, 5, 1.9, 2.1, 15, 107.416, 11, 31, 42
04/17/2021, 09:12:26, 51.7863083, -8.6741167, 22, 7, 1.4, 1.6, 15, 42.596, 40, 27, 43
04/17/2021, 09:17:31, 51.8035, -8.7457767, 34, 6, 1.0, 1.3, 14, 90.748, 3, 31, 41
04/17/2021, 09:22:48, 51.8336683, -8.81847, 54, 6, 1.3, 1.6, 14, 77.784, 15, 30, 40
04/17/2021, 09:27:55, 51.8222667, -8.852435, 74, 7, 1.4, 1.6, 14, 20.372, 4, 30, 39
04/17/2021, 09:33:00, 51.7971733, -8.9468167, 166, 7, 1.3, 1.6, 14, 75.932, 3, 36, 43
04/17/2021, 09:38:07, 51.7932767, -9.0370217, 120, 8, 0.9, 1.1, 15, 59.264, 4, 35, 43
04/17/2021, 09:43:12, 51.78154, -9.1309333, 106, 7, 1.1, 1.4, 15, 66.672, 3, 37, 41
04/17/2021, 09:48:17, 51.765455, -9.1699783, 76, 7, 1.0, 1.2, 15, 81.488, 2, 36, 44
04/17/2021, 09:53:21, 51.7577667, -9.2529167, 182, 7, 1.2, 1.4, 15, 35.188, 2, 35, 43
04/17/2021, 09:58:26, 51.75707, -9.3206433, 130, 9, 0.8, 1.1, 14, 75.932, 2, 35, 43
04/17/2021, 10:03:30, 51.7443933, -9.3953833, 12, 9, 0.8, 1.1, 15, 53.708, 2, 36, 43
04/17/2021, 10:08:45, 51.7213333, -9.4485633, 14, 6, 1.4, 1.7, 16, 0, 12, 34, 42
04/17/2021, 10:15:17, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/17/2021, 10:20:24, 51.7209017, -9.4484667, 50, 5, 1.7, 1.9, 18, 3.704, 5, 35, 42
04/17/2021, 10:25:28, 51.7284833, -9.4527667, -4, 8, 0.9, 1.2, 18, 68.524, 2, 34, 42
04/17/2021, 10:30:33, 51.7492433, -9.5199433, 64, 6, 1.5, 1.8, 17, 77.784, 2, 38, 42
04/17/2021, 10:35:37, 51.7309917, -9.5633333, 12, 7, 1.1, 1.4, 15, 98.156, 3, 38, 43
04/17/2021, 10:40:42, 51.68765, -9.66413, -6, 7, 1.1, 1.4, 14, 109.268, 3, 39, 43
04/17/2021, 10:45:48, 51.7063633, -9.7173983, 32, 7, 1.1, 1.4, 16, 101.86, 3, 32, 40
04/17/2021, 10:50:53, 51.7202517, -9.75706, 272, 7, 1.1, 1.4, 14, 1.852, 3, 36, 42
04/17/2021, 10:56:01, 51.720125, -9.75709, 240, 7, 1.1, 1.4, 13, 0, 6, 39, 43
04/17/2021, 11:01:06, 51.7200033, -9.75729, 286, 7, 1.1, 1.4, 13, 3.704, 2, 34, 37
04/17/2021, 11:06:10, 51.71995, -9.7572317, 266, 7, 1.2, 1.5, 14, 0, 2, 34, 38
04/17/2021, 11:11:15, 51.7199383, -9.7572, 276, 6, 1.3, 1.6, 14, 1.852, 2, 39, 43
04/17/2021, 11:16:58, 51.7310933, -9.75372, 190, 7, 1.2, 1.5, 14, 75.932, 41, 38, 43
04/17/2021, 11:22:01, 51.7672667, -9.7703367, 48, 6, 1.4, 1.7, 14, 0, 1, 35, 44
04/17/2021, 11:27:05, 51.8013517, -9.7491333, 74, 9, 0.9, 1.2, 13, 87.044, 2, 33, 43
04/17/2021, 11:32:10, 51.8413183, -9.6817817, 38, 5, 1.6, 1.8, 14, 72.228, 2, 36, 43
04/17/2021, 11:37:14, 51.8593617, -9.6103183, 14, 7, 1.2, 1.5, 14, 68.524, 2, 36, 44
04/17/2021, 11:42:18, 51.8592817, -9.54361, 30, 7, 1.2, 1.4, 14, 101.86, 2, 37, 43
04/17/2021, 11:47:25, 51.8220467, -9.512695, 74, 6, 1.2, 1.5, 14, 51.856, 5, 37, 42
04/17/2021, 11:52:31, 51.8063717, -9.4811367, 298, 8, 0.9, 1.2, 14, 42.596, 4, 34, 42
04/17/2021, 11:57:37, 51.793535, -9.4717667, 454, 9, 0.8, 1.0, 12, 0, 4, 36, 45
04/17/2021, 12:02:47, 51.79369, -9.471845, 456, 6, 1.5, 1.7, 14, 0, 7, 32, 39
04/17/2021, 12:07:55, 51.779595, -9.464065, 310, 7, 1.0, 1.3, 13, 42.596, 6, 35, 41
04/17/2021, 12:13:02, 51.7487683, -9.4554783, 16, 9, 0.8, 1.0, 14, 40.744, 5, 29, 41
04/17/2021, 12:18:08, 51.7209083, -9.4467333, 26, 7, 1.3, 1.5, 16, 50.004, 3, 33, 42
04/17/2021, 12:23:14, 51.68804, -9.444835, 30, 5, 1.7, 2.0, 16, 59.264, 4, 39, 44
04/17/2021, 12:28:25, 51.6740917, -9.4861683, 68, 6, 1.7, 1.9, 16, 87.044, 9, 32, 42
04/17/2021, 12:33:30, 51.6512517, -9.55512, 54, 5, 1.6, 1.9, 16, 83.34, 2, 35, 39
04/17/2021, 12:38:34, 51.6284, -9.6392033, 90, 6, 1.4, 1.7, 16, 75.932, 2, 38, 42
04/17/2021, 12:43:38, 51.6027483, -9.707125, 128, 8, 0.9, 1.2, 14, 61.116, 2, 35, 41
04/17/2021, 12:48:43, 51.5951933, -9.711935, 202, 8, 0.9, 1.2, 12, 3.704, 2, 36, 42
04/17/2021, 12:53:47, 51.5955733, -9.711125, 198, 7, 1.1, 1.4, 12, 0, 2, 36, 41
04/17/2021, 12:58:52, 51.58242, -9.6964533, 70, 7, 1.2, 1.4, 13, 103.712, 2, 36, 42
04/17/2021, 13:03:56, 51.5952067, -9.641845, 6, 9, 0.9, 1.3, 14, 40.744, 2, 34, 42
04/17/2021, 13:09:01, 51.6099267, -9.5894967, 30, 8, 1.0, 1.3, 15, 87.044, 2, 34, 44
04/17/2021, 13:14:06, 51.623785, -9.5205117, 46, 8, 1.1, 1.4, 14, 57.412, 3, 31, 42
04/17/2021, 13:19:49, 51.6480883, -9.4517517, 74, 10, 0.8, 1.1, 14, 92.6, 40, 34, 44
04/17/2021, 13:24:52, 51.652305, -9.3396583, 22, 5, 1.4, 1.7, 15, 79.636, 1, 39, 43
04/17/2021, 13:29:55, 51.6627333, -9.2576183, 30, 5, 1.4, 1.7, 16, 53.708, 1, 36, 40
04/17/2021, 13:35:00, 51.6979367, -9.1404033, 80, 8, 1.1, 1.4, 15, 114.824, 3, 33, 44
04/17/2021, 13:40:07, 51.721805, -9.1133883, 58, 8, 1.0, 1.2, 16, 0, 4, 29, 42
04/17/2021, 13:45:16, 51.721775, -9.1133383, 62, 8, 1.0, 1.3, 17, 3.704, 7, 31, 42
04/17/2021, 13:50:22, 51.7215333, -9.1141883, 62, 9, 0.8, 1.1, 17, 0, 3, 35, 44
04/17/2021, 13:55:26, 51.7214967, -9.1141933, 40, 7, 1.0, 1.3, 18, 0, 2, 37, 43
04/17/2021, 14:00:31, 51.7161817, -9.1092633, 46, 7, 1.3, 1.6, 18, 100.008, 2, 39, 42
04/17/2021, 14:05:36, 51.6794733, -9.0447367, 86, 10, 0.8, 1.1, 15, 87.044, 3, 34, 42
04/17/2021, 14:10:42, 51.64894, -8.990525, 60, 9, 0.9, 1.2, 15, 70.376, 4, 35, 41
04/17/2021, 14:15:53, 51.6188033, -8.9253917, 6, 7, 1.0, 1.3, 15, 83.34, 8, 38, 43
04/17/2021, 14:20:58, 51.6204383, -8.905995, -16, 8, 0.8, 1.2, 16, 1.852, 3, 29, 38
04/17/2021, 14:26:03, 51.6201817, -8.9056867, -8, 8, 0.9, 1.2, 16, 7.408, 3, 33, 42
04/17/2021, 14:31:09, 51.6187967, -8.900945, -10, 10, 0.8, 1.1, 16, 50.004, 3, 32, 44
04/17/2021, 14:36:13, 51.6214433, -8.8773367, 10, 8, 1.3, 1.5, 18, 79.636, 2, 38, 43
04/17/2021, 14:41:18, 51.6092567, -8.8216683, 42, 7, 1.3, 1.5, 17, 68.524, 2, 36, 43
04/17/2021, 14:46:23, 51.611655, -8.737495, 22, 10, 0.8, 1.1, 17, 101.86, 3, 34, 42
04/17/2021, 14:51:28, 51.6352767, -8.7179117, 14, 7, 1.5, 1.7, 17, 42.596, 2, 37, 41
04/17/2021, 14:56:33, 51.6461133, -8.76061, 0, 9, 1.1, 1.3, 16, 0, 3, 35, 41
04/17/2021, 15:01:43, 51.6503533, -8.6975417, 18, 6, 1.5, 1.8, 16, 33.336, 8, 35, 40
04/17/2021, 15:06:52, 51.65977, -8.66468, 30, 7, 1.2, 1.5, 17, 72.228, 6, 36, 42
04/17/2021, 15:12:07, 51.6666083, -8.59685, 30, 5, 2.3, 2.4, 15, 5.556, 13, 36, 44
04/17/2021, 15:17:20, 51.6841867, -8.5545317, 38, 4, 2.8, 3.0, 16, 68.524, 11, 35, 44
04/17/2021, 15:23:03, 51.6984083, -8.5360167, 8, 8, 1.0, 1.6, 16, 70.376, 40, 37, 42
04/17/2021, 15:28:09, 51.7283267, -8.5374233, 12, 7, 1.1, 1.4, 15, 109.268, 4, 37, 45
04/17/2021, 15:33:16, 51.7749117, -8.51864, 74, 8, 1.0, 1.3, 13, 7.408, 5, 35, 44
04/17/2021, 15:38:21, 51.8246967, -8.531055, 140, 8, 1.0, 1.3, 13, 75.932, 3, 35, 44
04/17/2021, 15:43:27, 51.8697817, -8.502645, 46, 7, 1.1, 1.4, 13, 48.152, 3, 35, 43
04/17/2021, 15:48:33, 51.885715, -8.4954017, 32, 7, 1.1, 1.4, 14, 0, 4, 37, 42
04/17/2021, 15:53:52, 51.8858267, -8.4966383, -54, 5, 2.4, 2.6, 15, 1.852, 16, 27, 31
04/17/2021, 15:59:24, 51.885815, -8.4956833, 26, 6, 1.2, 1.5, 14, 0, 30, 19, 26
04/17/2021, 16:05:13, 51.88583, -8.4956817, 32, 5, 1.5, 1.8, 15, 0, 47, 16, 21
04/17/2021, 16:11:26, 51.8849517, -8.4957833, -86, 6, 1.2, 1.5, 16, 0, 63, 17, 21
04/17/2021, 16:17:33, 51.88567, -8.4963167, -46, 5, 1.7, 2.0, 17, 0, 63, 18, 24
04/17/2021, 16:23:04, 51.8857717, -8.4958367, 14, 7, 1.0, 1.3, 17, 0, 29, 21, 28
04/17/2021, 16:28:32, 51.8859533, -8.4958317, 0, 6, 1.0, 1.3, 17, 0, 26, 18, 25
04/17/2021, 16:34:34, 51.8868367, -8.4960383, 84, 6, 1.4, 1.7, 17, 0, 60, 17, 21
04/17/2021, 16:40:23, 51.8857733, -8.495995, -4, 6, 1.1, 1.4, 17, 0, 47, 18, 24
04/17/2021, 16:46:45, 51.8859167, -8.4959917, 22, 6, 1.1, 1.4, 17, 0, 63, 18, 25
04/17/2021, 16:52:06, 51.8856967, -8.4957183, 22, 6, 1.3, 1.6, 17, 0, 19, 18, 26
04/17/2021, 16:57:35, 51.8857733, -8.495815, -12, 8, 0.9, 1.2, 17, 0, 26, 19, 27
04/17/2021, 17:03:27, 51.8857217, -8.4958883, 24, 6, 1.2, 1.5, 17, 0, 50, 18, 23
04/17/2021, 17:09:21, 51.8857317, -8.4960367, 10, 6, 1.2, 1.5, 18, 0, 52, 15, 23
04/17/2021, 17:14:42, 51.8854833, -8.495285, -52, 7, 1.0, 1.3, 17, 0, 19, 19, 28
04/17/2021, 17:20:28, 51.88584, -8.4958017, 22, 5, 1.2, 1.5, 17, 0, 44, 18, 25
04/17/2021, 17:26:11, 51.885895, -8.4958933, 0, 6, 1.2, 1.5, 17, 0, 41, 20, 25
04/17/2021, 17:31:38, 51.88585, -8.4959517, 14, 7, 1.0, 1.3, 17, 0, 25, 19, 26
04/17/2021, 17:38:10, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/17/2021, 17:44:05, 51.8859267, -8.4960567, -36, 6, 1.6, 2.2, 17, 1.852, 53, 19, 26
04/17/2021, 17:49:48, 51.8859, -8.4958267, 16, 5, 2.0, 2.2, 17, 1.852, 41, 20, 23
04/17/2021, 17:55:57, 51.8857883, -8.4959317, -4, 6, 1.2, 1.5, 17, 0, 63, 18, 23
04/17/2021, 18:02:29, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/17/2021, 18:08:07, 51.8856983, -8.4960483, 0, 6, 1.7, 2.8, 18, 0, 36, 19, 24
04/17/2021, 18:14:11, 51.8853617, -8.4956783, -16, 6, 1.5, 1.7, 17, 0, 62, 16, 23
04/17/2021, 18:19:50, 51.885865, -8.4959, -8, 7, 1.0, 1.2, 17, 0, 37, 17, 24
04/17/2021, 18:26:01, 51.88578, -8.4960933, -2, 6, 1.5, 1.7, 17, 0, 63, 18, 23
04/17/2021, 18:31:38, 51.8857483, -8.4961583, -2, 6, 1.7, 1.9, 17, 1.852, 35, 18, 24
04/17/2021, 18:37:34, 51.88574, -8.4959117, 2, 5, 1.6, 1.9, 17, 0, 54, 17, 23
04/17/2021, 18:44:06, 0., 0., -65536, 0, 0.0, 0.0, 17, 0, 63, 0, 0
04/17/2021, 18:49:40, 51.88594, -8.4960517, 12, 8, 0.9, 1.2, 18, 0, 32, 19, 24
04/17/2021, 18:55:07, 51.885625, -8.49556, 66, 7, 1.1, 1.3, 17, 1.852, 25, 19, 25
04/17/2021, 19:00:31, 51.8856567, -8.4956833, 8, 7, 1.3, 1.6, 17, 0, 21, 19, 26
04/17/2021, 19:06:06, 51.885795, -8.495845, 36, 6, 1.0, 1.4, 18, 0, 33, 22, 26
04/17/2021, 19:11:30, 51.88585, -8.4957817, 28, 8, 0.9, 1.2, 17, 0, 22, 19, 26
04/17/2021, 19:16:49, 51.8858667, -8.4959583, -16, 8, 0.9, 1.2, 17, 0, 17, 19, 24
04/17/2021, 19:22:47, 51.8859317, -8.4957033, 8, 6, 1.0, 1.3, 17, 0, 55, 18, 22
04/17/2021, 19:28:29, 51.885485, -8.4964133, 18, 8, 1.4, 1.6, 17, 3.704, 40, 19, 30
04/17/2021, 19:33:47, 51.8857667, -8.4959017, 14, 8, 1.1, 1.4, 17, 0, 16, 20, 26
04/17/2021, 19:39:16, 51.8857717, -8.495785, 36, 7, 1.2, 2.3, 17, 0, 27, 18, 21
